"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","22.4","94","1.4","11","3.0","31","0.0"
"02","1012.1","22.3","95","1.6","14","3.3","9","0.0"
"03","1011.6","22.5","94","0.9","358","3.5","23","0.0"
"04","1012.2","22.5","95","1.4","360","3.3","354","0.0"
"05","1012.1","22.5","95","1.9","24","3.8","6","0.0"
"06","1012.2","22.5","95","1.2","354","3.4","27","0.0"
"07","1012.7","22.7","95","1.7","3","3.3","343","0.0"
"08","1013.2","23.8","89","2.2","21","4.2","23","0.0"
"09","1013.2","25.1","83","2.0","32","4.8","18","0.0"
"10","1013.5","27.3","72","0.7","5","4.1","28","0.0"
"11","1013.2","28.2","69","1.2","23","4.1","282","0.0"
"12","1012.9","28.3","66","0.7","29","4.3","345","0.0"
"13","1011.9","29.3","62","0.8","339","4.1","358","0.0"
"14","1010.9","29.4","66","1.8","295","7.5","278","0.0"
"15","1010.3","28.4","68","2.4","286","6.8","306","0.0"
"16","1009.9","28.5","67","1.6","336","6.4","266","0.0"
"17","1009.9","28.1","69","1.1","318","4.7","7","0.0"
"18","1010.1","27.0","74","2.4","15","4.2","348","0.0"
"19","1010.3","26.5","77","0.5","356","4.0","40","0.0"
"20","1011.1","25.5","83","1.1","270","2.8","273","0.0"
"21","1012.1","24.9","88","0.8","281","2.8","291","0.0"
"22","1012.4","25.0","85","0.6","4","2.7","299","0.0"
"23","1012.0","24.8","86","0.3","316","2.4","21","0.0"
"24","1011.5","24.4","87","1.2","284","2.0","270","0.0"
