"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","15.7","86","1.4","353","4.0","359","0.0"
"02","1017.6","15.4","87","0.5","299","3.2","341","0.0"
"03","1017.3","15.2","87","1.8","356","3.8","354","0.0"
"04","1017.2","14.8","89","1.8","21","3.5","24","0.0"
"05","1017.3","14.8","90","1.5","29","3.2","13","0.0"
"06","1018.2","14.0","91","1.4","281","3.4","302","0.0"
"07","1018.8","14.3","87","2.4","20","4.1","21","0.0"
"08","1019.3","14.6","87","1.5","2","4.1","351","0.0"
"09","1019.9","16.6","78","1.6","354","4.1","2","0.0"
"10","1019.7","18.3","72","3.3","360","6.6","11","0.0"
"11","1019.0","20.5","65","2.6","12","6.7","18","0.0"
"12","1018.0","22.0","58","2.4","357","7.2","19","0.0"
"13","1017.0","22.6","56","3.4","352","7.1","26","0.0"
"14","1016.3","23.1","58","2.0","349","6.9","25","0.0"
"15","1016.1","23.1","57","2.1","346","7.7","333","0.0"
"16","1016.1","22.3","61","2.4","351","7.5","3","0.0"
"17","1016.5","21.3","64","2.2","351","7.4","1","0.0"
"18","1017.0","19.9","70","1.4","351","5.5","348","0.0"
"19","1017.9","19.0","75","1.4","351","4.4","17","0.0"
"20","1018.4","18.6","76","1.3","350","4.8","353","0.0"
"21","1018.5","18.1","78","0.4","346","4.0","330","0.0"
"22","1018.5","17.9","78","2.0","348","4.1","337","0.0"
"23","1018.3","17.3","79","1.7","4","4.4","6","0.0"
"24","1018.0","16.9","79","1.4","6","3.7","24","0.0"
