"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.5","28.1","94","0.9","152","5.1","169","0.0"
"02","988.7","28.0","93","0.3","160","2.8","160","0.0"
"03","988.3","28.1","92","0.8","16","1.8","215","0.0"
"04","987.6","27.2","99","0.0","0","3.5","45","1.0"
"05","987.2","27.3","98","1.4","11","2.7","36","0.0"
"06","986.7","27.3","99","1.1","8","3.4","2","0.0"
"07","986.4","27.3","97","3.3","359","6.4","11","0.0"
"08","986.2","27.4","95","3.3","350","6.7","12","0.0"
"09","985.7","27.8","99","2.6","341","9.1","6","4.0"
"10","985.1","27.6","98","2.3","290","13.8","339","1.5"
"11","984.3","28.3","96","4.0","287","15.0","281","2.0"
"12","983.9","28.6","96","3.8","286","12.6","270","0.0"
"13","982.8","27.6","99","5.4","288","12.3","271","4.0"
"14","981.9","27.0","99","3.5","285","16.6","313","14.5"
"15","982.2","27.3","99","6.6","288","15.6","275","9.5"
"16","982.0","28.4","96","6.3","289","14.0","278","0.0"
"17","981.5","27.9","98","5.0","284","15.6","288","0.5"
"18","981.2","27.7","97","5.3","286","13.6","287","1.0"
"19","980.3","27.4","99","5.7","279","14.4","275","6.0"
"20","980.3","27.9","98","5.8","274","15.6","271","3.0"
"21","980.1","26.9","99","5.5","272","15.6","272","7.0"
"22","979.6","26.7","99","7.2","268","17.6","272","19.0"
"23","979.3","26.4","99","8.3","261","19.3","247","5.0"
"24","978.7","26.2","99","6.1","248","20.3","282","22.0"
