"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","19.9","87","0.0","0","0.5","333","0.0"
"02","1011.8","19.0","89","0.0","0","1.0","79","0.0"
"03","1011.3","19.3","88","0.2","0","0.9","360","0.0"
"04","1011.2","18.3","91","1.2","348","1.9","346","0.0"
"05","1011.6","18.3","91","0.5","22","2.0","358","0.0"
"06","1012.1","18.2","92","1.0","20","2.3","13","0.0"
"07","1012.7","18.8","87","1.2","8","2.3","14","0.0"
"08","1013.4","19.8","83","1.5","18","3.0","9","0.0"
"09","1013.8","23.1","67","1.6","25","3.6","29","0.0"
"10","1013.4","24.7","63","2.1","3","5.0","337","0.0"
"11","1012.3","27.3","50","0.6","292","4.0","357","0.0"
"12","1011.4","28.3","47","0.6","300","3.1","14","0.0"
"13","1010.3","29.0","43","1.3","320","4.5","285","0.0"
"14","1009.7","28.8","44","1.7","2","5.3","22","0.0"
"15","1009.5","28.1","49","2.3","291","6.7","277","0.0"
"16","1009.4","27.3","51","1.9","346","6.3","274","0.0"
"17","1009.8","26.1","53","1.9","352","6.5","2","0.0"
"18","1010.3","25.0","55","2.5","350","5.0","352","0.0"
"19","1010.5","23.9","54","2.8","10","5.5","16","0.0"
"20","1010.5","23.1","58","1.5","3","4.3","12","0.0"
"21","1010.8","22.6","53","1.7","2","4.8","350","0.0"
"22","1010.9","22.5","56","1.9","355","3.5","345","0.0"
"23","1010.6","22.1","59","1.3","12","3.5","350","0.0"
"24","1010.3","21.8","61","0.7","256","2.2","354","0.0"
