"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","25.2","88","0.2","0","1.7","214","0.0"
"02","1011.3","24.7","88","0.0","0","1.4","20","0.0"
"03","1010.9","23.3","90","0.0","0","2.5","109","0.0"
"04","1010.8","23.6","89","0.0","0","1.9","125","0.0"
"05","1011.3","23.4","90","1.2","265","2.4","265","0.0"
"06","1012.3","22.0","91","0.0","0","2.5","263","0.0"
"07","1013.3","23.4","84","0.6","41","1.9","32","0.0"
"08","1014.3","24.7","86","1.7","17","3.1","20","0.0"
"09","1014.8","26.5","80","1.9","353","6.1","27","0.0"
"10","1014.6","28.4","69","1.1","356","6.8","356","0.0"
"11","1014.2","28.7","66","2.6","359","6.9","18","0.0"
"12","1013.5","30.1","60","1.8","350","6.3","351","0.0"
"13","1012.6","29.9","61","2.9","9","6.2","4","0.0"
"14","1012.0","30.2","61","3.3","12","6.4","357","0.0"
"15","1011.6","30.3","59","1.8","327","6.4","21","0.0"
"16","1011.7","29.4","61","2.1","340","6.2","357","0.0"
"17","1012.3","27.1","68","2.4","345","7.5","349","0.0"
"18","1013.4","25.2","74","2.6","352","6.9","8","0.0"
"19","1013.7","24.9","75","1.0","355","4.6","7","0.0"
"20","1014.4","23.5","77","1.6","349","5.4","350","0.0"
"21","1015.3","22.8","77","1.2","352","4.1","6","0.0"
"22","1015.6","22.4","78","2.1","7","4.1","31","0.0"
"23","1015.6","22.0","79","1.2","316","4.4","350","0.0"
"24","1015.3","21.6","79","2.3","352","4.4","348","0.0"
