"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","14.6","49","1.5","3","4.0","337","0.0"
"02","1015.7","14.4","49","1.7","352","4.0","5","0.0"
"03","1015.2","13.8","54","2.5","14","4.9","24","0.0"
"04","1014.4","13.4","58","1.3","357","4.2","1","0.0"
"05","1012.5","13.0","62","0.4","161","3.2","26","0.0"
"06","1015.6","13.1","52","0.8","354","7.0","301","0.0"
"07","1016.7","13.9","58","1.2","49","5.1","48","0.0"
"08","1017.1","14.6","57","1.4","355","4.3","336","0.0"
"09","1017.8","15.5","53","3.3","2","6.6","28","0.0"
"10","1016.9","17.0","51","2.3","19","6.1","21","0.0"
"11","1017.1","19.4","49","2.2","343","5.4","11","&"
"12","1016.5","18.9","51","3.2","13","6.6","3","0.0"
"13","1016.2","18.4","51","3.2","353","7.0","340","0.0"
"14","1015.8","18.0","55","4.4","12","8.4","24","0.0"
"15","1015.3","16.7","55","4.4","359","8.9","327","0.0"
"16","1014.7","16.7","56","4.4","15","8.7","19","0.0"
"17","1014.3","16.4","59","3.0","360","7.0","15","0.0"
"18","1014.6","16.5","61","1.4","347","5.0","347","0.0"
"19","1015.2","15.7","62","2.8","3","6.1","343","0.0"
"20","1015.7","15.4","65","2.5","12","5.7","339","0.0"
"21","1016.3","15.2","65","2.2","20","5.0","341","0.0"
"22","1016.2","15.0","68","1.7","350","4.4","25","0.0"
"23","1017.0","14.6","68","0.9","4","4.5","268","0.0"
"24","1016.9","14.4","71","2.0","17","5.0","19","0.0"
