"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","12.7","81","3.1","357","7.0","345","0.0"
"02","1015.4","12.7","81","1.7","351","5.9","22","0.0"
"03","1016.0","12.3","83","3.4","9","6.3","14","0.0"
"04","1015.6","12.4","82","3.1","2","7.8","15","0.0"
"05","1015.5","12.4","82","3.3","9","7.1","347","0.0"
"06","1014.9","12.7","81","2.1","36","6.6","21","0.0"
"07","1016.0","12.3","86","1.3","278","5.1","25","0.0"
"08","1017.3","12.6","81","2.6","353","5.5","354","0.0"
"09","1017.4","12.5","84","3.9","25","6.7","16","0.0"
"10","1017.9","12.8","83","2.3","354","6.7","11","0.0"
"11","1017.8","12.2","91","2.1","350","5.2","4","2.0"
"12","/","/","/","/","/","4.9","23","0.5"
"13","1016.2","12.7","90","2.3","13","5.6","345","0.0"
"14","1015.4","13.2","90","2.5","5","5.2","17","0.0"
"15","1014.8","13.7","86","2.4","356","5.4","39","0.0"
"16","1014.6","14.2","81","2.7","9","4.7","15","0.0"
"17","1015.2","14.5","79","2.5","24","5.1","19","0.0"
"18","1015.6","14.6","79","2.1","355","5.6","18","0.0"
"19","1015.8","14.4","80","3.4","17","5.7","30","0.0"
"20","1016.1","14.3","82","2.0","10","6.0","24","0.0"
"21","1016.3","14.1","83","2.5","351","5.0","15","0.0"
"22","1016.3","13.9","84","3.1","13","6.0","333","0.0"
"23","1016.9","13.7","85","2.9","348","5.4","25","0.0"
"24","1016.4","13.8","85","3.0","20","5.8","22","0.0"
