"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","13.7","85","2.6","2","9.2","8","0.0"
"02","1020.1","13.5","87","2.8","9","6.9","351","0.0"
"03","1020.2","13.2","88","3.7","351","6.7","347","0.0"
"04","1020.2","13.0","88","2.6","355","6.2","2","0.0"
"05","1020.4","12.8","89","2.3","9","6.3","348","0.0"
"06","1020.8","12.7","88","3.1","349","5.6","340","0.0"
"07","1021.8","12.6","87","2.5","350","5.2","351","0.0"
"08","1022.3","13.3","82","2.8","1","5.7","332","0.0"
"09","1022.4","14.0","76","3.7","353","7.8","351","0.0"
"10","1021.9","16.3","70","4.2","19","7.9","7","0.0"
"11","1021.9","17.5","65","2.9","358","7.1","25","0.0"
"12","1021.0","18.7","60","3.6","8","6.9","21","0.0"
"13","1020.0","20.3","55","3.3","352","7.8","344","0.0"
"14","1019.1","20.9","53","2.7","349","7.9","351","0.0"
"15","1018.6","19.7","57","2.6","1","7.5","346","0.0"
"16","1018.9","19.2","58","2.5","351","6.8","333","0.0"
"17","1019.5","18.6","60","3.3","354","7.3","355","0.0"
"18","1020.0","17.3","63","3.5","352","7.0","345","0.0"
"19","1020.6","16.3","66","3.4","7","7.9","344","0.0"
"20","1021.3","15.9","67","2.4","357","6.8","349","0.0"
"21","1021.5","15.6","66","2.2","353","5.2","352","0.0"
"22","1021.6","15.1","68","2.7","356","7.3","342","0.0"
"23","1021.7","14.8","71","2.2","354","5.5","339","0.0"
"24","1021.5","14.7","72","2.0","353","6.0","354","0.0"
