"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","23.4","91","2.0","15","6.0","333","0.0"
"02","1004.4","22.6","97","0.6","5","4.8","31","0.0"
"03","1003.7","22.9","96","0.8","166","2.4","178","0.0"
"04","1003.1","23.7","90","2.4","157","5.2","168","0.0"
"05","1003.4","24.3","87","2.4","165","5.1","144","0.0"
"06","1003.4","24.3","88","2.7","161","5.4","169","0.0"
"07","1003.2","25.6","84","3.3","152","7.5","163","0.0"
"08","1004.2","25.9","85","2.6","158","6.3","179","0.0"
"09","1004.1","25.3","90","1.7","163","5.5","164","0.5"
"10","1005.2","23.9","98","1.6","158","5.1","148","3.0"
"11","1005.3","23.4","97","1.7","193","5.0","226","0.5"
"12","1005.9","21.6","99","2.0","146","5.0","168","8.0"
"13","1007.6","21.3","99","1.2","215","5.3","255","8.0"
"14","1004.4","20.6","99","1.1","120","4.4","135","18.5"
"15","1003.5","22.0","97","1.2","131","5.1","110","1.0"
"16","1002.3","24.3","79","1.3","124","5.2","138","0.5"
"17","1003.0","25.3","74","1.4","157","7.1","147","0.0"
"18","1003.9","25.1","74","2.3","146","6.6","147","0.0"
"19","1003.2","24.9","73","2.0","153","6.5","147","0.0"
"20","1004.1","24.8","75","0.9","193","5.9","146","0.0"
"21","1005.1","24.7","75","2.8","163","5.5","182","0.0"
"22","1004.8","24.6","76","1.6","162","7.4","156","0.0"
"23","1005.3","24.2","78","1.4","176","4.5","152","0.0"
"24","1004.9","25.0","74","2.2","164","4.7","177","0.0"
