"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","16.7","92","3.0","9","7.3","3","0.0"
"02","1013.7","17.1","92","1.8","4","5.8","30","0.0"
"03","1013.4","16.9","90","2.0","14","4.8","15","0.0"
"04","1013.6","17.2","90","0.8","298","4.8","357","0.0"
"05","1014.1","17.0","89","3.0","8","5.3","20","0.0"
"06","1014.6","17.2","87","3.1","11","5.9","31","0.0"
"07","1015.2","17.6","86","2.9","349","6.9","340","0.0"
"08","1015.9","19.0","80","3.0","2","5.7","349","0.0"
"09","1016.3","19.6","76","4.5","355","8.5","347","0.0"
"10","1016.4","20.7","68","6.0","14","10.5","19","0.0"
"11","1015.8","21.9","63","6.2","17","10.4","11","0.0"
"12","1015.0","23.3","59","4.2","14","9.2","22","0.0"
"13","1013.9","24.0","57","3.2","15","8.5","26","0.0"
"14","1012.6","24.6","55","4.3","16","7.9","2","0.0"
"15","1012.5","25.6","52","3.6","26","8.6","12","0.0"
"16","1013.2","25.8","52","3.1","353","6.1","15","0.0"
"17","1014.2","23.9","69","1.6","343","5.8","347","0.0"
"18","1014.6","21.7","80","2.4","357","6.0","343","0.0"
"19","1014.9","20.0","85","2.2","355","6.3","336","0.0"
"20","1015.4","19.1","86","1.7","356","5.8","4","0.0"
"21","1016.0","18.5","87","2.3","354","5.3","8","0.0"
"22","1015.9","18.4","88","1.6","2","5.2","332","0.0"
"23","1016.1","18.1","89","2.0","347","5.1","346","0.0"
"24","1016.3","17.8","89","1.8","356","4.6","347","0.0"
