"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","25.2","88","0.4","280","1.4","254","0.0"
"02","1009.1","24.9","89","0.9","276","2.2","290","0.0"
"03","1009.1","24.7","90","0.0","0","2.4","266","0.0"
"04","1009.3","24.6","91","0.0","0","1.5","360","0.0"
"05","1009.4","24.3","92","0.0","0","0.9","102","0.0"
"06","1009.6","24.6","91","0.0","0","1.1","114","0.0"
"07","1009.7","25.8","86","0.0","0","1.0","36","0.0"
"08","1010.2","26.9","79","0.7","321","3.0","25","0.0"
"09","1010.4","27.7","78","1.2","25","3.7","26","0.0"
"10","1010.2","28.9","72","0.5","91","2.9","344","0.0"
"11","1009.8","30.0","63","0.9","226","3.1","212","0.0"
"12","1009.3","30.4","66","2.1","278","5.3","261","0.0"
"13","1009.0","29.5","64","2.7","288","6.1","292","0.0"
"14","1008.5","29.6","67","1.6","326","6.8","288","0.0"
"15","1008.2","30.4","60","3.4","10","7.2","32","0.0"
"16","1007.7","31.1","56","1.2","307","5.5","14","0.0"
"17","1007.6","30.4","58","2.8","12","6.0","22","0.0"
"18","1008.4","28.7","73","1.2","352","5.8","354","0.0"
"19","1008.8","27.9","74","1.7","359","4.0","329","0.0"
"20","1009.4","26.8","77","2.0","5","4.0","341","0.0"
"21","1009.8","26.1","79","0.6","352","4.0","356","0.0"
"22","1010.4","25.7","80","0.7","354","2.6","14","0.0"
"23","1010.4","25.4","79","1.0","18","1.9","346","0.0"
"24","1010.0","25.3","79","0.0","0","1.9","272","0.0"
