"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","28.1","95","0.0","0","1.0","97","0.0"
"02","1005.2","27.6","97","0.0","0","1.3","136","0.0"
"03","1005.1","27.7","94","0.0","0","0.9","127","0.0"
"04","1005.1","27.6","94","0.0","0","1.1","117","0.0"
"05","1005.2","27.3","97","0.0","0","2.2","158","0.0"
"06","1005.8","27.9","91","0.0","0","1.1","120","0.0"
"07","1006.3","30.3","81","0.0","0","1.0","148","0.0"
"08","1006.9","31.1","72","0.6","29","2.6","339","0.0"
"09","1006.7","32.1","69","0.8","32","3.3","14","0.0"
"10","1006.4","33.3","63","0.2","0","3.0","30","0.0"
"11","1006.4","33.5","64","0.6","273","3.1","304","0.0"
"12","1006.0","34.6","56","0.2","0","2.8","289","0.0"
"13","1005.8","33.4","65","2.3","256","6.2","278","0.0"
"14","1005.4","33.8","63","2.5","253","5.8","264","0.0"
"15","1004.7","33.8","63","3.6","264","7.2","259","0.0"
"16","1004.8","32.8","63","2.9","232","8.0","219","0.0"
"17","1006.5","25.8","99","1.3","123","8.4","120","6.0"
"18","1007.1","25.6","89","0.2","0","4.9","100","1.0"
"19","1007.0","26.2","89","0.7","52","5.2","26","0.0"
"20","1006.8","27.6","81","0.0","0","4.5","26","0.0"
"21","1007.3","26.5","90","2.0","20","3.9","23","0.0"
"22","1007.7","27.0","87","1.6","11","3.7","30","0.0"
"23","1007.5","27.2","86","0.6","48","3.4","30","0.0"
"24","1007.5","26.8","89","0.0","0","1.7","43","0.0"
