"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","22.9","81","0.4","274","1.0","244","0.0"
"02","1017.1","22.8","81","0.0","0","2.0","306","0.0"
"03","1016.9","22.6","82","1.0","7","2.1","3","0.0"
"04","1016.9","22.8","81","0.0","0","0.8","340","0.0"
"05","1017.4","22.2","85","0.4","359","2.2","360","0.0"
"06","1018.0","22.1","86","1.4","7","2.5","358","0.0"
"07","1018.5","22.2","87","1.7","20","3.7","22","0.0"
"08","1019.0","23.5","80","1.6","29","3.8","46","0.0"
"09","1019.3","24.3","76","2.1","359","5.1","14","0.0"
"10","1018.5","26.0","66","2.1","28","4.9","25","0.0"
"11","1017.3","27.6","58","3.3","12","5.6","9","0.0"
"12","1016.8","27.8","55","3.1","355","7.0","346","0.0"
"13","1015.9","28.0","54","2.6","351","7.4","346","0.0"
"14","1015.3","27.2","68","2.2","350","7.9","350","0.0"
"15","1015.2","25.2","72","4.7","354","9.7","3","0.0"
"16","1015.5","24.4","74","4.8","350","11.4","34","0.0"
"17","1016.0","23.3","77","4.5","352","11.3","332","0.0"
"18","1016.5","22.4","70","4.7","358","11.4","346","0.0"
"19","1017.1","22.1","75","4.7","356","9.7","336","0.0"
"20","1017.4","21.8","73","5.8","354","11.8","15","0.0"
"21","1017.7","21.8","74","3.9","359","10.4","353","0.0"
"22","1017.9","21.1","77","4.7","348","10.1","336","0.0"
"23","1017.9","20.3","73","5.5","351","9.9","337","0.0"
"24","1017.6","19.8","71","4.8","356","10.0","335","0.0"
