"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","23.5","86","0.0","0","--","--","0.0"
"02","1010.9","23.3","86","1.1","21","1.2","23","0.0"
"03","1010.7","23.1","87","0.7","47","1.8","39","0.0"
"04","1010.7","23.0","88","0.9","19","2.7","10","0.0"
"05","1010.9","22.7","89","0.5","276","2.3","25","0.0"
"06","1011.4","22.9","87","0.2","0","2.3","287","0.0"
"07","1011.9","22.6","89","0.3","276","2.9","278","0.0"
"08","1012.5","23.3","87","1.4","22","2.6","17","0.0"
"09","1013.3","25.4","82","2.4","10","5.1","19","0.0"
"10","1013.3","26.9","74","2.4","6","5.7","352","0.0"
"11","1012.8","27.9","69","1.9","359","6.5","22","0.0"
"12","1012.1","28.9","68","1.6","290","5.4","302","0.0"
"13","1011.3","28.2","68","1.7","332","6.3","296","0.0"
"14","1010.8","28.1","66","1.7","337","6.7","352","0.0"
"15","1010.7","28.0","65","1.4","307","6.0","274","0.0"
"16","1010.8","26.8","68","1.0","313","6.3","335","0.0"
"17","1011.6","24.6","76","1.2","349","6.0","335","0.0"
"18","1012.4","23.2","80","1.9","356","6.1","5","0.0"
"19","1013.1","22.9","79","1.9","356","6.6","358","0.0"
"20","1013.7","22.2","79","2.9","354","7.2","341","0.0"
"21","1014.2","21.6","80","2.4","3","5.0","20","0.0"
"22","1014.3","21.2","80","2.1","357","6.0","8","0.0"
"23","1014.5","20.7","80","2.1","351","4.9","345","0.0"
"24","1014.3","20.6","80","2.1","360","5.0","9","0.0"
