"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","26.5","61","0.0","0","1.6","147","0.0"
"02","1009.2","26.5","63","0.5","9","1.4","13","0.0"
"03","1009.1","25.7","70","0.7","24","2.2","24","0.0"
"04","1008.8","26.6","56","0.6","45","2.1","43","0.0"
"05","1008.7","26.4","61","0.0","0","1.4","55","0.0"
"06","1008.8","26.6","61","0.0","0","0.7","108","0.0"
"07","1009.2","27.1","63","0.6","154","1.4","157","0.0"
"08","1009.4","29.1","59","0.0","0","1.0","151","0.0"
"09","1009.4","29.4","61","0.6","355","2.4","25","0.0"
"10","1009.6","31.0","56","0.5","206","3.4","269","0.0"
"11","1009.2","31.3","56","0.3","286","3.3","174","0.0"
"12","1008.3","32.3","56","1.2","163","3.9","194","0.0"
"13","1007.2","33.2","53","1.2","168","4.5","159","0.0"
"14","1006.4","33.4","52","1.1","207","5.9","164","0.0"
"15","1006.1","31.4","62","2.5","228","6.7","232","0.0"
"16","1005.6","30.0","71","2.2","219","6.4","190","0.0"
"17","1006.0","29.5","72","2.4","265","6.0","232","0.0"
"18","1006.5","28.5","81","1.6","284","5.2","273","0.0"
"19","1007.0","28.0","84","0.7","355","3.9","280","0.0"
"20","1007.4","27.9","83","1.4","14","3.1","34","0.0"
"21","1007.6","27.8","84","1.6","23","3.2","15","0.0"
"22","1007.2","28.0","80","0.9","24","2.5","21","0.0"
"23","1007.1","27.8","82","0.3","285","2.0","20","0.0"
"24","1007.1","27.3","86","0.8","358","2.2","22","0.0"
