"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","27.9","89","1.4","156","3.5","171","0.0"
"02","1005.9","27.7","91","1.0","139","3.5","155","0.0"
"03","1005.0","27.8","89","1.9","155","3.6","181","0.0"
"04","1004.6","27.5","88","1.5","148","4.6","154","0.0"
"05","1004.5","27.4","88","1.5","169","4.5","163","0.0"
"06","1005.2","27.4","88","1.6","165","4.3","169","0.0"
"07","1006.0","27.6","89","2.4","156","4.7","156","0.0"
"08","1005.8","27.3","92","2.0","157","5.1","146","0.5"
"09","1006.3","26.6","97","2.4","157","6.0","170","1.5"
"10","1007.1","24.6","99","2.2","149","5.2","166","34.0"
"11","1006.6","25.0","99","1.0","129","3.6","107","5.0"
"12","1005.5","25.5","99","1.8","135","5.3","122","1.0"
"13","1004.2","25.4","99","1.8","135","4.8","156","4.5"
"14","1003.7","25.5","98","2.1","137","6.0","147","0.5"
"15","1002.6","26.3","96","1.6","134","5.1","170","1.0"
"16","1001.7","25.8","99","0.6","126","4.6","149","2.0"
"17","1002.4","25.2","99","2.4","346","6.3","277","38.5"
"18","1002.5","26.4","99","1.7","191","3.8","188","0.5"
"19","1003.0","25.2","99","2.2","241","6.1","230","11.5"
"20","1003.0","24.8","99","1.9","158","6.9","244","7.0"
"21","1003.3","25.1","99","1.3","179","3.9","146","1.0"
"22","1004.0","25.1","99","0.9","250","3.4","200","0.0"
"23","1004.1","24.6","99","2.1","354","5.2","20","0.0"
"24","1003.9","23.8","97","2.0","351","5.3","3","0.0"
