"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","14.7","80","2.2","351","5.6","355","0.0"
"02","1016.8","14.4","82","4.0","16","7.4","19","0.0"
"03","1016.3","14.1","83","2.8","354","7.0","6","0.0"
"04","1016.2","14.1","84","3.0","6","6.4","343","0.0"
"05","1016.7","14.3","82","2.4","351","5.6","342","0.0"
"06","1016.9","14.2","82","2.8","19","5.3","341","0.0"
"07","1017.8","14.5","82","3.2","350","5.6","351","0.0"
"08","1018.6","14.9","81","3.1","16","6.4","26","0.0"
"09","1019.1","15.6","78","3.3","360","6.5","26","0.0"
"10","1019.1","16.8","74","2.8","28","6.0","17","0.0"
"11","1019.0","17.1","73","3.3","4","6.6","340","0.0"
"12","1018.2","18.6","68","3.4","353","7.4","344","0.0"
"13","1017.1","18.9","69","2.8","2","6.6","341","0.0"
"14","1016.3","19.0","70","3.0","357","5.8","349","0.0"
"15","1015.5","20.3","66","2.1","12","5.9","334","0.0"
"16","1015.0","20.6","65","3.5","351","6.3","337","0.0"
"17","1015.2","19.5","70","4.0","352","7.5","347","0.0"
"18","1015.4","18.9","72","2.6","352","6.6","352","0.0"
"19","1016.0","17.4","77","3.6","358","7.3","347","0.0"
"20","1016.4","16.6","78","2.9","352","6.7","13","0.0"
"21","1016.5","16.2","80","2.5","351","5.6","342","0.0"
"22","1016.6","15.5","82","2.4","6","5.6","355","0.0"
"23","1016.5","15.4","83","0.7","344","4.4","330","0.0"
"24","1016.3","14.9","84","1.2","305","3.5","240","0.0"
