"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","27.5","89","2.2","156","5.1","138","0.0"
"02","1006.5","27.0","92","3.8","148","7.7","147","0.0"
"03","1005.9","27.0","88","1.2","133","5.8","149","0.0"
"04","1005.9","27.2","83","0.9","140","4.3","151","0.0"
"05","1005.9","27.7","80","1.0","133","3.4","146","0.0"
"06","1006.4","28.1","77","1.5","150","3.4","111","0.0"
"07","1006.5","29.0","73","1.1","131","3.4","157","0.0"
"08","1007.2","30.7","67","1.5","152","3.9","152","0.0"
"09","1007.6","31.8","63","2.5","157","6.3","160","0.0"
"10","1007.7","32.5","62","3.2","157","7.3","142","0.0"
"11","1008.3","29.6","85","1.6","153","8.4","168","1.0"
"12","1008.0","32.1","64","3.1","195","8.2","181","0.0"
"13","1007.8","32.4","60","3.6","199","8.9","211","0.0"
"14","1007.3","33.9","54","2.2","159","7.3","208","0.0"
"15","1006.7","33.4","56","1.8","188","6.1","160","0.0"
"16","1006.6","33.3","58","1.0","144","4.7","203","0.0"
"17","1007.0","32.5","63","1.6","157","4.5","141","0.0"
"18","1007.5","32.1","63","1.4","195","4.8","202","0.0"
"19","1007.9","31.4","60","1.7","186","4.6","188","0.0"
"20","1008.4","31.1","65","0.8","183","3.2","188","0.0"
"21","1008.5","30.7","65","1.2","212","3.4","206","0.0"
"22","1009.1","28.9","81","1.3","221","4.1","233","0.0"
"23","1008.9","28.6","84","0.8","162","4.2","185","0.0"
"24","1008.6","28.7","83","0.5","175","2.3","149","0.0"
