"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","24.5","91","0.3","148","2.2","151","0.0"
"02","1007.1","24.6","92","0.8","153","2.0","137","0.0"
"03","1006.8","24.4","91","0.6","164","3.1","153","0.0"
"04","1006.9","24.2","90","0.0","0","1.9","161","0.0"
"05","1007.0","23.2","93","0.0","0","1.9","53","0.0"
"06","1008.2","23.3","93","0.5","19","1.9","39","0.0"
"07","1009.1","23.8","90","0.0","0","2.1","18","0.0"
"08","1009.2","26.3","81","0.5","140","1.8","146","0.0"
"09","1009.3","28.0","75","1.8","160","4.1","155","0.0"
"10","1008.6","29.5","65","2.1","175","6.0","145","0.0"
"11","1008.0","31.0","60","2.1","177","7.4","193","0.0"
"12","1007.0","32.0","55","2.3","169","6.1","184","0.0"
"13","1006.1","32.3","55","1.6","212","6.3","190","0.0"
"14","1005.5","30.6","66","4.2","259","8.1","274","0.0"
"15","1005.0","30.0","67","3.5","255","9.6","259","0.0"
"16","1004.8","29.8","67","2.0","247","7.1","275","0.0"
"17","1005.9","28.9","70","2.4","262","6.3","270","0.0"
"18","1006.6","28.1","72","1.7","265","4.9","252","0.0"
"19","1006.6","27.5","73","0.7","285","3.5","285","0.0"
"20","1006.4","26.8","79","0.4","121","2.3","357","0.0"
"21","1006.4","26.9","80","0.0","0","1.6","108","0.0"
"22","1006.6","26.8","80","1.6","255","3.5","260","0.0"
"23","1006.6","25.9","85","0.2","0","2.1","37","0.0"
"24","1005.9","25.9","84","0.0","0","2.1","37","0.0"
