"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","27.7","84","1.3","158","3.9","165","0.0"
"02","1003.4","27.7","82","1.5","162","3.9","157","0.0"
"03","1003.0","27.1","84","1.1","171","2.9","163","0.0"
"04","1002.6","26.9","85","1.1","183","2.8","205","0.0"
"05","1002.9","26.9","81","1.4","169","3.9","213","0.0"
"06","1003.4","27.4","79","1.7","168","3.6","192","0.0"
"07","1003.8","28.6","73","1.4","165","4.4","173","0.0"
"08","1004.1","29.2","74","2.6","163","6.4","153","0.0"
"09","1004.5","31.0","73","3.5","158","7.5","148","0.0"
"10","1004.3","32.2","68","3.1","175","7.3","152","0.0"
"11","1004.2","33.0","60","3.7","180","8.5","153","&"
"12","1004.1","32.6","67","3.1","215","7.6","200","&"
"13","1003.9","32.8","63","3.4","194","7.1","195","&"
"14","1003.2","33.6","61","2.6","184","6.9","187","0.0"
"15","1003.0","33.1","65","3.7","196","8.6","194","0.0"
"16","1002.4","33.8","62","2.4","201","7.4","204","0.0"
"17","1002.3","32.7","67","3.0","202","6.9","206","0.0"
"18","1002.7","32.1","72","1.5","210","6.9","204","0.0"
"19","1003.5","30.2","82","2.1","213","6.2","222","0.0"
"20","1004.1","29.6","86","1.8","190","6.8","201","0.0"
"21","1004.5","29.3","87","1.2","159","3.9","183","0.0"
"22","1005.1","29.0","88","1.1","157","2.8","146","0.0"
"23","1005.5","28.8","89","1.3","156","3.6","158","0.0"
"24","1005.2","28.7","88","1.0","152","3.3","160","0.0"
