"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","17.1","81","0.6","175","1.7","190","0.0"
"02","1014.5","17.2","83","0.8","144","2.9","198","0.0"
"03","1014.2","17.6","84","0.0","0","1.6","141","0.0"
"04","1013.9","17.9","83","0.2","0","1.4","115","0.0"
"05","1014.0","18.1","84","0.9","123","2.8","132","0.0"
"06","1014.8","18.3","85","0.9","138","2.8","119","0.0"
"07","1015.7","18.4","86","0.0","0","1.8","113","0.0"
"08","1016.1","19.8","79","0.0","0","1.5","101","0.0"
"09","1016.8","21.7","66","0.7","184","2.5","186","0.0"
"10","1017.0","23.2","57","1.9","164","4.4","149","0.0"
"11","1016.9","24.8","44","2.6","198","6.3","228","0.0"
"12","1016.6","24.7","41","1.9","228","7.9","191","0.0"
"13","1015.6","24.4","47","2.2","288","6.7","220","0.0"
"14","1014.6","24.8","43","2.3","262","6.2","266","0.0"
"15","1014.1","24.5","44","3.1","263","6.9","313","0.0"
"16","1014.0","23.8","46","1.9","331","6.9","7","0.0"
"17","1014.3","22.6","54","1.8","318","6.4","351","0.0"
"18","1014.7","21.3","62","3.0","7","6.1","345","0.0"
"19","1014.8","20.1","69","2.2","354","5.3","344","0.0"
"20","1015.4","19.6","73","1.9","354","4.8","341","0.0"
"21","1015.5","19.2","77","2.0","350","4.5","347","0.0"
"22","1015.5","19.0","80","0.5","324","3.8","348","0.0"
"23","1015.5","18.5","82","1.8","1","3.8","356","0.0"
"24","1015.8","18.2","85","1.1","281","3.8","356","0.0"
