"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.0","91","1.2","144","3.3","154","0.0"
"02","1005.5","28.1","88","1.2","159","3.5","170","0.0"
"03","1005.5","28.0","85","1.1","153","3.0","153","0.0"
"04","1005.7","27.8","86","1.7","158","3.7","150","0.0"
"05","1005.7","27.8","85","1.5","159","4.1","161","0.0"
"06","1006.4","27.7","88","0.7","150","3.6","169","0.0"
"07","1006.9","29.3","78","0.9","134","2.5","153","0.0"
"08","1007.3","30.3","72","2.8","159","6.1","142","0.0"
"09","1007.2","31.4","69","2.0","176","5.8","155","0.0"
"10","1007.2","32.5","64","2.0","179","6.1","169","0.0"
"11","1006.8","33.8","56","2.1","172","6.5","191","0.0"
"12","1006.3","33.7","57","3.1","195","9.5","201","0.0"
"13","1005.9","34.0","58","3.8","189","9.0","205","0.0"
"14","1005.2","33.7","59","3.8","212","10.4","199","0.0"
"15","1004.9","32.5","62","3.9","190","9.2","216","0.0"
"16","1005.0","31.8","68","3.1","210","7.3","207","0.0"
"17","1004.8","32.2","66","1.7","227","6.9","191","0.0"
"18","1005.0","31.5","70","2.1","224","5.2","236","0.0"
"19","1005.5","30.7","78","0.9","189","4.9","225","0.0"
"20","1005.7","30.2","83","0.5","213","2.7","198","0.0"
"21","1005.9","29.9","83","1.7","190","3.1","191","0.0"
"22","1006.1","29.4","84","1.0","159","2.4","174","0.0"
"23","1005.8","28.8","88","1.2","144","3.0","145","0.0"
"24","1005.3","28.6","88","1.4","163","3.3","173","0.0"
