"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","30.1","85","2.4","151","6.5","146","0.0"
"02","1005.3","29.8","86","1.7","151","6.6","161","0.0"
"03","1005.1","29.5","86","1.9","164","4.6","155","0.0"
"04","1004.9","29.4","86","2.5","161","5.6","172","0.0"
"05","1005.7","29.0","87","1.7","161","5.7","156","0.0"
"06","1005.9","29.1","86","1.8","161","4.8","146","0.0"
"07","1005.9","30.5","76","1.8","156","4.3","165","0.0"
"08","1005.8","31.4","71","4.1","161","7.6","156","0.0"
"09","1005.9","32.5","65","3.5","155","6.6","156","0.0"
"10","1005.6","34.3","56","2.1","179","6.4","146","0.0"
"11","1005.5","34.3","56","3.0","192","6.2","199","0.0"
"12","1005.0","35.5","52","1.7","193","7.3","210","0.0"
"13","1004.7","34.1","60","4.6","207","10.3","212","0.0"
"14","1004.4","33.9","61","4.1","205","10.1","196","0.0"
"15","1004.0","33.3","63","4.1","219","10.5","196","0.0"
"16","1003.5","32.9","63","4.1","196","10.2","199","0.0"
"17","1004.3","32.1","65","3.3","211","8.9","219","0.0"
"18","1004.7","31.5","71","1.3","208","6.3","200","0.0"
"19","1004.9","31.0","75","1.7","183","4.8","182","0.0"
"20","1005.1","30.9","75","1.2","163","3.8","187","0.0"
"21","1005.6","30.2","79","0.9","156","3.2","193","0.0"
"22","1006.4","30.3","78","1.0","166","2.3","156","0.0"
"23","1006.7","29.7","80","0.5","159","2.8","156","0.0"
"24","1006.1","29.4","81","1.3","139","2.7","151","0.0"
