"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","26.7","93","0.6","141","2.0","133","0.0"
"02","1007.2","26.1","95","0.0","0","1.1","151","0.0"
"03","1007.1","26.1","93","0.0","0","0.4","111","0.0"
"04","1007.2","26.1","94","0.0","0","0.9","207","0.0"
"05","1007.6","25.7","94","0.0","0","0.7","263","0.0"
"06","1008.3","24.9","95","0.0","0","0.6","96","0.0"
"07","1008.6","26.7","89","0.0","0","1.0","124","&"
"08","1009.2","27.8","81","0.6","170","2.4","191","0.0"
"09","1009.4","29.0","71","1.3","270","3.5","303","0.0"
"10","1009.6","29.6","68","1.1","204","3.6","250","0.0"
"11","1009.1","30.6","63","1.2","270","3.9","271","0.0"
"12","1008.8","31.3","61","1.9","282","5.1","282","0.0"
"13","1008.0","30.8","61","2.3","266","5.9","269","0.0"
"14","1007.2","31.3","62","1.9","272","4.8","241","0.0"
"15","1006.8","30.7","65","2.5","283","5.4","250","0.0"
"16","1006.9","30.0","68","2.8","281","5.7","277","0.0"
"17","1006.8","30.0","68","1.1","347","5.5","295","0.0"
"18","1007.4","28.8","76","2.0","292","5.2","279","0.0"
"19","1007.9","27.5","83","0.6","285","4.7","281","0.0"
"20","1008.2","27.0","84","0.8","357","2.8","21","0.0"
"21","1009.0","26.4","87","0.7","343","3.0","355","0.0"
"22","1009.3","26.0","91","0.8","10","2.5","8","0.0"
"23","1009.6","25.4","94","0.5","281","3.0","286","0.0"
"24","1009.3","25.4","94","0.0","0","2.0","278","0.0"
