"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.2","163","0.0"
"02","1006.2","25.2","91","0.6","143","2.7","147","0.0"
"03","1005.4","25.0","89","0.3","116","2.5","157","0.0"
"04","1004.6","25.3","87","0.8","139","2.7","121","0.0"
"05","1005.1","25.1","86","0.9","139","2.5","121","0.0"
"06","1005.5","24.7","88","0.0","0","2.3","129","0.0"
"07","1005.8","25.5","82","0.6","150","1.6","130","0.0"
"08","1006.1","27.4","73","2.3","158","4.7","148","0.0"
"09","1006.7","28.4","68","3.0","175","6.5","184","0.0"
"10","1006.8","30.1","58","2.9","179","6.9","179","0.0"
"11","1006.4","31.2","51","2.4","206","6.5","197","0.0"
"12","1005.6","32.8","54","2.1","194","6.8","165","0.0"
"13","1005.1","32.5","52","3.1","211","7.6","212","0.0"
"14","1005.1","31.9","52","3.0","212","10.4","174","0.0"
"15","1004.7","32.2","50","3.1","216","9.6","221","0.0"
"16","1003.7","31.4","50","3.0","189","7.8","204","0.0"
"17","1003.7","31.9","48","2.5","206","6.7","193","0.0"
"18","1004.9","30.5","50","1.8","211","6.5","204","0.0"
"19","1006.2","28.9","68","1.7","224","6.2","219","0.0"
"20","1007.4","27.6","83","2.3","261","5.5","275","0.0"
"21","1007.9","27.4","83","0.0","0","4.2","269","0.0"
"22","1008.3","26.9","85","0.0","0","2.3","8","0.0"
"23","1008.1","26.0","83","0.0","0","2.3","113","0.0"
"24","1007.7","26.0","85","0.0","0","1.7","103","0.0"
