"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","18.1","84","1.9","15","4.2","347","0.0"
"02","1016.0","18.0","85","1.7","357","4.1","9","0.0"
"03","1015.7","18.1","84","1.3","24","3.6","347","0.0"
"04","1015.5","17.9","85","2.2","348","--","--","0.0"
"05","1015.7","18.0","86","1.7","355","--","--","0.0"
"06","1015.9","18.1","86","1.7","353","--","--","0.0"
"07","1016.1","18.4","86","2.2","9","3.9","9","0.0"
"08","1017.0","19.2","82","2.6","10","5.0","354","0.0"
"09","1017.2","20.0","79","2.9","15","6.3","8","0.0"
"10","1016.9","21.8","72","2.3","14","4.6","21","0.0"
"11","1016.1","22.5","70","2.0","357","5.6","349","0.0"
"12","1015.7","22.9","71","3.1","3","7.6","348","0.0"
"13","1014.8","24.1","67","2.8","1","7.7","18","0.0"
"14","1014.3","23.6","70","3.0","353","6.4","22","0.0"
"15","1014.0","23.1","73","3.3","9","7.6","6","0.0"
"16","1014.1","23.1","73","1.3","351","5.9","5","0.0"
"17","1014.3","22.3","76","1.5","353","5.5","345","0.0"
"18","1014.7","21.4","80","1.9","351","4.8","359","0.0"
"19","1014.9","21.2","81","1.6","351","4.1","1","0.0"
"20","1015.2","20.5","83","2.4","349","5.4","333","0.0"
"21","1015.8","20.3","83","2.2","4","5.7","344","0.0"
"22","1015.2","20.2","83","1.9","15","5.1","8","0.0"
"23","1014.8","20.0","84","1.6","354","3.9","16","0.0"
"24","1014.2","19.6","86","1.6","351","3.0","9","0.0"
