"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","27.5","92","0.0","0","1.4","49","0.0"
"02","1005.9","27.3","95","0.0","0","0.4","128","0.0"
"03","1005.2","27.3","95","0.0","0","0.7","167","0.0"
"04","1005.0","27.1","97","0.0","0","1.1","15","0.0"
"05","1005.1","27.1","98","1.1","12","2.1","19","0.0"
"06","1005.4","27.3","98","0.4","19","2.0","21","0.0"
"07","1005.9","28.4","91","0.6","19","1.8","13","0.0"
"08","1005.8","30.1","81","2.0","11","3.3","7","0.0"
"09","1005.8","31.6","75","1.9","14","4.4","347","0.0"
"10","1005.6","32.9","68","1.7","35","5.1","27","0.0"
"11","1005.2","32.7","68","2.9","9","5.0","7","0.0"
"12","1004.8","34.2","59","1.2","39","5.0","30","0.0"
"13","1004.5","33.0","73","3.1","277","6.2","290","0.0"
"14","1004.1","32.9","73","3.5","280","7.3","284","0.0"
"15","1003.8","32.8","74","1.9","287","6.4","287","0.0"
"16","1003.4","32.1","78","3.8","285","8.2","260","0.5"
"17","1003.8","31.3","82","2.0","285","7.7","293","2.5"
"18","1004.5","29.6","91","1.2","273","5.3","272","5.5"
"19","1004.6","30.4","89","0.3","311","3.0","264","0.0"
"20","1005.3","29.2","94","0.6","351","5.6","44","0.5"
"21","1005.9","29.4","95","0.0","0","1.1","30","0.0"
"22","1006.6","29.2","96","0.0","0","0.8","126","0.0"
"23","1006.5","29.4","95","0.9","17","2.7","25","0.0"
"24","1006.0","29.3","95","1.3","28","2.9","26","0.0"
