"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","16.2","74","1.7","356","3.0","13","0.0"
"02","1018.4","16.1","75","1.9","358","3.6","349","0.0"
"03","1018.1","16.5","74","2.1","11","3.8","22","0.0"
"04","1018.1","16.6","75","1.7","8","4.4","16","0.0"
"05","1018.0","16.7","74","1.6","1","3.8","347","0.0"
"06","1018.5","16.8","75","2.1","10","4.0","358","0.0"
"07","1018.9","16.6","77","1.0","296","3.5","47","0.0"
"08","1019.2","17.1","75","2.0","360","4.6","353","0.0"
"09","1019.4","19.2","67","2.6","356","4.9","344","0.0"
"10","1019.2","21.6","62","1.9","352","5.5","337","0.0"
"11","1018.4","23.3","59","1.1","355","5.9","31","0.0"
"12","1017.4","23.6","57","2.2","1","6.2","17","0.0"
"13","1016.2","24.0","56","3.0","334","8.2","353","0.0"
"14","1015.2","23.7","60","3.2","350","8.4","355","0.0"
"15","1015.0","22.5","69","4.7","353","9.9","5","0.0"
"16","1015.4","22.6","71","2.9","351","9.0","357","0.0"
"17","1015.8","21.4","78","3.9","352","9.1","350","0.0"
"18","1016.3","21.1","80","3.2","359","7.4","342","0.0"
"19","1016.8","20.5","84","3.3","356","6.8","338","0.0"
"20","1017.0","20.1","87","2.2","18","5.4","338","0.0"
"21","1017.1","19.8","88","2.0","11","4.1","19","0.0"
"22","1016.8","19.3","91","1.7","348","3.7","320","0.0"
"23","1016.7","19.2","91","1.2","7","3.7","13","0.0"
"24","1016.6","19.0","93","1.2","353","3.1","354","0.0"
