"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","16.3","93","2.3","9","4.7","18","0.0"
"02","1013.9","16.1","94","2.2","12","4.5","12","0.0"
"03","1013.4","15.8","95","1.7","352","4.5","9","0.0"
"04","1013.3","15.8","95","2.2","347","4.6","346","0.0"
"05","1013.6","15.7","96","2.0","25","4.8","341","0.0"
"06","1013.6","16.1","95","1.8","359","4.7","36","0.0"
"07","1013.9","16.5","95","2.7","14","5.1","344","0.0"
"08","1014.1","17.3","92","2.7","8","6.4","22","0.0"
"09","1014.0","19.0","83","3.5","17","6.4","28","0.0"
"10","1013.7","21.6","68","2.7","350","6.3","15","0.0"
"11","1013.1","23.1","63","3.4","353","8.0","350","0.0"
"12","1012.0","24.2","59","3.4","354","9.7","340","0.0"
"13","1010.8","25.1","57","2.8","356","9.8","343","0.0"
"14","1010.1","24.9","53","3.2","353","7.8","340","0.0"
"15","1009.6","23.9","60","4.5","352","8.3","347","0.0"
"16","1009.9","23.3","63","2.5","357","7.6","350","0.0"
"17","1010.5","22.5","68","2.5","353","7.0","346","0.0"
"18","1011.1","20.5","80","1.7","354","5.1","3","0.0"
"19","1012.0","18.9","88","3.0","354","6.8","337","0.0"
"20","1012.3","18.4","90","3.5","348","6.4","351","0.0"
"21","1012.6","18.4","90","2.8","360","7.4","339","0.0"
"22","1012.7","18.0","91","2.5","354","6.9","25","0.0"
"23","1012.4","17.6","92","2.6","348","5.1","339","0.0"
"24","1012.6","17.2","93","1.8","5","5.1","340","0.0"
