"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","23.5","97","0.7","351","5.7","353","0.0"
"02","1003.1","23.2","96","2.4","12","4.5","36","0.0"
"03","1003.2","22.6","94","2.8","359","6.9","352","0.0"
"04","1003.6","22.5","92","2.3","354","5.3","353","0.0"
"05","1003.9","22.2","89","3.3","10","6.2","22","0.0"
"06","1003.6","21.9","91","2.8","15","6.4","21","0.0"
"07","1004.2","22.6","89","1.2","354","5.3","346","0.0"
"08","1004.8","23.2","86","1.1","313","4.5","353","0.0"
"09","1005.5","24.1","82","2.4","359","6.2","352","0.0"
"10","1005.4","25.2","80","3.4","6","8.4","345","0.0"
"11","1005.3","25.3","77","3.5","10","7.7","12","0.0"
"12","1004.3","25.8","75","3.3","25","7.4","7","0.0"
"13","1003.9","26.8","74","2.5","360","5.8","344","0.0"
"14","1003.9","27.4","72","1.7","24","5.6","347","0.0"
"15","1003.9","27.5","73","2.3","357","5.3","16","0.0"
"16","1003.5","27.6","71","2.9","355","4.8","357","0.0"
"17","1004.1","26.8","73","1.3","349","6.2","351","0.0"
"18","1004.5","25.9","74","2.8","351","6.5","352","0.0"
"19","1005.3","25.2","74","1.6","354","6.5","14","0.0"
"20","1005.9","24.6","74","2.2","356","5.2","25","0.0"
"21","1006.3","24.2","76","2.0","1","4.1","9","0.0"
"22","1006.6","24.0","76","1.7","8","4.5","343","0.0"
"23","1006.6","23.7","73","1.1","9","3.2","338","0.0"
"24","1006.1","23.7","73","0.0","0","2.6","345","0.0"
