"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","23.8","62","0.0","0","1.8","4","0.0"
"02","1010.3","24.0","62","0.0","0","0.6","8","0.0"
"03","1009.5","23.2","66","0.0","0","1.4","265","0.0"
"04","1009.5","23.6","57","0.4","272","1.7","277","0.0"
"05","1010.2","22.8","53","0.0","0","2.2","2","0.0"
"06","1010.7","22.0","68","1.6","19","3.3","28","0.0"
"07","1011.2","22.5","71","2.7","353","5.0","340","0.0"
"08","1011.4","22.8","57","3.4","15","5.9","355","0.0"
"09","1011.4","25.4","59","2.4","5","5.7","349","0.0"
"10","1011.0","26.7","57","3.5","9","7.7","1","0.0"
"11","1010.4","27.8","56","3.4","7","7.3","22","0.0"
"12","1010.1","28.4","55","2.7","18","7.2","21","0.0"
"13","1009.5","29.1","54","2.5","349","5.8","354","0.0"
"14","1009.1","29.1","56","1.6","293","7.0","269","0.0"
"15","1008.7","28.0","58","3.3","360","8.3","12","0.0"
"16","1008.3","28.3","57","1.6","328","8.2","353","0.0"
"17","1008.6","26.6","63","1.5","339","5.6","348","0.0"
"18","1009.2","25.6","64","2.5","355","5.3","350","0.0"
"19","1009.7","24.8","70","1.4","7","5.2","356","0.0"
"20","1010.2","24.5","71","1.1","3","3.1","28","0.0"
"21","1010.7","24.1","73","0.4","288","2.4","4","0.0"
"22","1010.8","23.5","78","0.8","284","1.7","267","0.0"
"23","1010.6","23.7","78","1.3","267","2.6","268","0.0"
"24","1010.2","23.7","76","0.7","280","2.6","268","0.0"
