"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","19.8","81","1.9","3","4.5","41","0.0"
"02","1011.9","20.0","80","2.1","352","4.4","338","0.0"
"03","1011.4","19.9","79","1.9","8","4.8","11","0.0"
"04","1011.6","19.6","81","2.0","349","3.7","346","0.0"
"05","1012.2","19.8","80","2.0","353","4.3","341","0.0"
"06","1012.4","19.6","82","1.7","358","4.7","38","0.0"
"07","1012.9","19.7","81","2.7","346","5.0","342","0.0"
"08","1013.0","20.9","77","3.0","14","5.2","10","0.0"
"09","1013.2","22.0","72","2.7","8","6.3","19","0.0"
"10","1013.3","22.4","72","2.7","3","--","--","0.0"
"11","1013.0","22.1","75","2.9","356","--","--","0.0"
"12","1012.1","23.0","69","3.9","359","--","--","0.0"
"13","1011.1","23.5","69","3.7","359","7.3","338","0.0"
"14","1010.7","22.5","71","3.7","352","8.9","349","0.0"
"15","1011.1","21.9","76","3.4","9","8.2","350","0.0"
"16","1011.0","21.7","76","3.9","3","9.2","3","0.0"
"17","1011.4","21.0","78","2.8","353","7.9","340","0.0"
"18","1011.7","20.0","83","3.4","354","7.6","340","0.0"
"19","1011.7","20.0","79","2.8","9","7.3","338","0.0"
"20","1012.3","19.9","78","3.5","360","8.1","338","0.0"
"21","1012.4","19.7","79","3.0","356","7.1","327","0.0"
"22","1012.6","19.5","79","3.4","354","--","--","0.0"
"23","1012.8","19.6","68","3.2","355","--","--","0.0"
"24","1012.5","19.6","61","2.8","2","--","--","0.0"
