"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","26.1","94","0.7","352","1.5","335","0.0"
"02","1006.2","26.0","95","0.3","14","2.4","22","0.0"
"03","1005.8","25.5","96","1.1","18","2.2","3","0.0"
"04","1005.8","25.5","96","1.0","11","2.2","16","0.0"
"05","1006.3","25.5","96","0.6","49","3.2","12","0.0"
"06","1007.3","25.3","96","0.6","355","2.4","345","0.0"
"07","1008.3","25.6","95","1.1","22","1.9","336","0.0"
"08","1008.4","26.5","89","1.0","32","2.2","24","0.0"
"09","1008.2","26.9","90","1.2","355","2.5","345","0.0"
"10","1008.2","27.3","85","2.3","7","5.1","345","0.0"
"11","1007.8","28.3","81","3.5","13","6.2","26","0.0"
"12","1007.5","28.9","80","2.5","24","5.5","329","0.0"
"13","1007.3","29.9","73","1.7","32","5.2","16","0.0"
"14","1006.8","30.4","72","0.5","305","4.1","350","0.0"
"15","1006.6","30.1","74","1.0","341","3.2","353","0.0"
"16","1006.8","28.8","82","1.6","358","4.5","281","0.0"
"17","1007.2","27.9","86","1.0","353","4.9","13","0.0"
"18","1007.6","26.7","91","2.4","15","4.9","349","0.0"
"19","1008.0","26.3","92","2.0","21","4.9","48","0.0"
"20","1008.1","26.2","93","0.8","359","3.6","29","0.0"
"21","1008.2","26.1","93","0.5","345","2.0","335","0.0"
"22","1008.6","26.2","92","1.1","13","2.8","26","0.0"
"23","1008.1","26.1","93","0.6","51","3.4","54","0.0"
"24","1007.7","25.7","96","0.4","290","3.3","14","0.0"
