"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","24.3","74","1.3","356","3.0","4","0.0"
"02","1010.6","24.2","76","1.0","15","2.2","15","0.0"
"03","1010.4","24.1","77","0.9","357","2.4","42","0.0"
"04","1010.2","23.9","79","0.9","9","1.5","273","0.0"
"05","1010.4","23.9","80","0.4","274","1.2","2","0.0"
"06","1010.9","23.6","83","0.9","2","2.1","347","0.0"
"07","1011.5","23.7","84","1.6","36","3.2","23","0.0"
"08","1011.7","25.3","76","1.4","19","2.8","10","0.0"
"09","1011.9","26.7","73","1.1","295","2.9","33","0.0"
"10","1011.5","29.8","63","0.2","0","3.2","351","0.0"
"11","1010.6","29.4","64","0.9","250","3.0","31","0.0"
"12","1009.5","30.5","59","1.0","262","3.5","260","0.0"
"13","1008.8","30.6","61","2.8","258","5.4","268","0.0"
"14","1008.0","30.4","61","2.4","269","6.0","283","0.0"
"15","1007.8","29.9","61","2.2","276","6.1","254","0.0"
"16","1008.0","29.6","61","1.3","281","5.0","245","0.0"
"17","1008.4","28.5","66","2.7","1","5.6","25","0.0"
"18","1008.8","27.5","68","2.3","354","5.9","355","0.0"
"19","1009.1","26.6","73","2.5","350","6.0","3","0.0"
"20","1009.7","26.0","76","1.6","11","4.3","338","0.0"
"21","1010.1","25.8","77","0.6","273","2.6","331","0.0"
"22","1010.2","25.3","80","1.0","285","2.6","359","0.0"
"23","1010.1","25.1","82","0.7","350","3.1","349","0.0"
"24","1009.9","24.5","84","1.3","13","3.7","351","0.0"
