"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","24.9","83","0.3","291","1.8","284","0.0"
"02","1010.0","24.5","85","0.3","356","2.3","12","0.0"
"03","1009.3","24.0","88","0.7","354","1.7","17","0.0"
"04","1009.1","23.4","91","0.5","278","2.2","266","0.0"
"05","1009.1","23.2","91","0.8","2","2.5","1","0.0"
"06","1009.6","22.9","92","1.5","17","2.8","15","0.0"
"07","1010.1","23.2","92","1.5","5","3.1","9","0.0"
"08","1010.7","24.0","89","1.2","21","3.9","26","0.0"
"09","1010.9","25.1","83","0.5","333","3.4","19","0.0"
"10","1011.3","25.5","80","1.7","10","3.7","344","0.0"
"11","1011.0","27.3","71","0.9","338","3.7","348","0.0"
"12","1010.4","28.0","67","1.3","351","3.6","18","0.0"
"13","1009.4","28.7","64","1.4","310","5.1","18","0.0"
"14","1008.8","29.0","63","1.0","342","5.6","276","0.0"
"15","1008.4","29.7","59","1.3","357","4.7","17","0.0"
"16","1008.5","28.5","62","2.0","286","5.1","284","0.0"
"17","1008.8","28.1","63","1.4","328","4.7","349","0.0"
"18","1009.1","27.3","67","1.8","284","4.1","283","0.0"
"19","1009.8","26.1","69","0.8","267","3.7","290","0.0"
"20","1010.9","26.0","68","0.4","233","2.3","268","0.0"
"21","1011.3","25.2","77","1.1","154","2.2","194","0.0"
"22","1011.7","25.2","78","0.6","160","2.5","142","0.0"
"23","1011.7","25.1","79","0.5","181","2.5","156","0.0"
"24","1011.2","25.1","80","0.8","180","2.2","162","0.0"
