"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","25.3","87","0.0","0","0.9","13","0.0"
"02","1004.1","24.7","91","0.3","20","2.2","351","0.0"
"03","1003.8","24.3","94","1.0","7","2.0","12","0.0"
"04","1003.7","24.2","94","1.2","19","2.4","28","0.0"
"05","1003.9","24.3","94","0.0","0","2.4","12","0.0"
"06","1004.4","24.2","96","1.1","2","2.3","345","0.0"
"07","1005.0","25.6","89","0.6","41","2.5","17","0.0"
"08","1005.1","26.4","87","1.4","351","3.6","18","0.0"
"09","1005.6","26.9","82","2.5","355","5.7","342","0.0"
"10","1005.5","27.9","76","2.1","29","5.3","22","0.0"
"11","1005.3","28.4","73","1.7","3","4.5","20","0.0"
"12","1005.1","29.8","68","1.0","26","3.1","15","0.0"
"13","1004.8","30.4","64","0.4","108","3.8","336","0.0"
"14","1004.8","29.3","67","1.2","191","3.3","199","0.0"
"15","1004.9","28.0","83","1.1","228","4.3","200","0.0"
"16","1004.7","28.0","82","1.9","292","3.8","303","0.0"
"17","1004.9","27.4","84","1.5","271","3.7","264","0.0"
"18","1005.5","27.5","82","1.2","259","3.2","266","0.0"
"19","1005.8","27.2","85","0.8","270","2.7","293","0.0"
"20","1006.8","27.0","86","0.4","326","1.9","264","0.0"
"21","1007.1","27.0","84","0.2","0","1.5","18","0.0"
"22","1007.3","26.6","88","0.8","23","2.3","23","0.0"
"23","1007.0","26.4","88","0.0","0","1.6","51","0.0"
"24","1006.5","26.2","91","0.0","0","0.6","96","0.0"
