"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","23.6","98","1.2","128","4.1","154","14.0"
"02","1003.8","23.4","99","1.4","151","3.7","161","8.0"
"03","1003.7","23.5","99","0.2","0","2.6","98","5.5"
"04","1003.4","23.6","99","0.6","121","2.0","122","1.0"
"05","1003.5","23.8","99","0.0","0","1.4","113","0.0"
"06","1003.5","24.1","98","0.5","128","2.1","175","0.0"
"07","1003.7","24.4","97","0.0","0","2.8","12","0.5"
"08","1003.6","26.0","87","2.0","169","4.1","181","0.0"
"09","1004.5","26.9","86","0.3","144","3.5","175","0.0"
"10","1004.9","26.9","87","0.6","140","4.7","176","0.0"
"11","1004.9","27.8","82","3.4","157","6.8","177","0.0"
"12","1004.5","27.0","85","2.9","140","7.2","167","0.0"
"13","1003.7","26.0","93","2.7","143","6.0","164","0.5"
"14","1003.0","25.6","93","1.1","129","6.0","157","1.0"
"15","1002.7","26.0","93","2.4","146","6.0","137","1.5"
"16","1002.5","26.3","94","2.9","157","6.3","149","1.0"
"17","1002.7","26.6","93","2.8","186","6.5","194","0.0"
"18","1003.6","26.6","94","2.1","212","6.5","208","0.5"
"19","1004.3","24.6","98","1.9","7","5.5","24","11.0"
"20","1005.2","24.5","99","1.8","290","4.1","349","3.5"
"21","1006.6","24.4","99","0.4","195","3.3","297","5.0"
"22","1006.6","23.6","99","0.3","309","3.5","198","2.5"
"23","1005.2","23.6","99","0.4","156","1.7","297","0.5"
"24","1004.0","24.0","99","1.9","173","4.2","181","0.0"
