"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","24.3","80","0.0","0","1.6","12","0.0"
"02","1010.7","24.1","80","1.0","353","2.3","349","0.0"
"03","1010.6","23.8","83","1.4","21","2.8","24","0.0"
"04","1010.4","23.7","83","0.7","10","3.3","26","0.0"
"05","1010.4","24.1","79","0.8","12","1.8","24","0.0"
"06","1011.3","23.2","85","1.0","20","2.6","8","0.0"
"07","1012.0","24.3","78","0.8","42","2.3","23","0.0"
"08","1012.2","26.0","70","0.0","0","1.4","49","0.0"
"09","1012.7","28.2","56","1.4","19","2.8","2","0.0"
"10","1012.7","30.4","48","1.6","1","6.0","15","0.0"
"11","1011.8","31.1","48","2.3","337","6.4","337","0.0"
"12","1011.0","31.1","49","2.2","356","--","--","0.0"
"13","1010.0","31.3","51","1.6","352","--","--","0.0"
"14","1009.4","31.4","52","2.1","295","--","--","0.0"
"15","1009.4","30.7","54","3.1","283","--","--","0.0"
"16","1009.7","29.4","61","2.6","283","--","--","0.0"
"17","1010.2","28.6","66","0.9","283","--","--","0.0"
"18","1010.7","27.7","69","2.3","355","5.4","347","0.0"
"19","1011.4","27.1","71","2.0","356","4.7","348","0.0"
"20","1012.2","26.4","75","1.7","5","4.2","27","0.0"
"21","1012.9","25.9","79","1.8","353","4.2","345","0.0"
"22","1013.0","25.6","82","1.2","15","3.4","344","0.0"
"23","1013.1","25.8","83","1.9","7","4.1","349","0.0"
"24","1012.6","25.6","84","0.5","358","3.8","15","0.0"
