"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","16.5","85","1.4","352","3.7","351","0.0"
"02","1015.2","16.5","84","0.5","301","2.7","350","0.0"
"03","1014.8","16.0","87","0.9","358","2.8","293","0.0"
"04","1014.7","15.6","89","1.6","17","3.3","344","0.0"
"05","1014.9","15.5","88","0.8","352","3.7","25","0.0"
"06","1015.2","15.4","89","0.3","3","2.0","286","0.0"
"07","1015.3","15.4","89","1.2","13","3.0","18","0.0"
"08","1015.9","16.6","84","0.7","352","3.3","358","0.0"
"09","1016.2","17.9","79","2.2","6","4.7","19","0.0"
"10","1016.0","19.8","71","2.1","16","5.5","13","0.0"
"11","1015.4","21.4","66","1.9","11","4.5","12","0.0"
"12","1014.5","23.7","60","1.4","2","4.2","21","0.0"
"13","1013.5","24.4","59","1.5","352","5.8","350","0.0"
"14","1012.5","25.7","55","1.3","328","6.4","14","0.0"
"15","1011.9","24.6","63","3.2","280","7.0","296","0.0"
"16","1012.0","23.9","66","2.6","281","7.2","290","0.0"
"17","1012.8","21.8","73","2.4","286","6.0","288","0.0"
"18","1013.1","20.8","77","1.2","354","5.5","280","0.0"
"19","1013.2","19.9","80","2.0","352","4.3","4","0.0"
"20","1013.9","19.0","84","1.5","358","4.3","341","0.0"
"21","1014.2","18.2","88","1.8","7","3.4","7","0.0"
"22","1014.0","18.0","90","1.1","9","3.3","348","0.0"
"23","1013.6","17.8","91","0.3","284","2.2","15","0.0"
"24","1013.4","17.6","92","0.0","0","1.6","13","0.0"
