"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","27.2","98","0.0","0","1.1","148","0.0"
"02","1008.0","26.2","99","0.4","113","1.5","128","0.0"
"03","1007.5","26.5","96","0.0","0","1.1","121","0.0"
"04","1007.5","26.3","99","0.3","259","0.9","234","0.0"
"05","1007.6","26.3","99","0.0","0","0.4","143","0.0"
"06","1007.9","26.0","99","0.0","0","0.4","110","0.0"
"07","1008.3","28.6","80","0.0","0","0.2","0","0.0"
"08","1008.4","30.2","73","0.3","124","1.3","116","0.0"
"09","1008.6","31.8","66","0.0","0","1.3","119","0.0"
"10","1008.4","31.8","67","1.3","265","4.3","251","0.0"
"11","1008.1","32.5","65","1.4","264","3.9","263","0.0"
"12","1007.7","32.4","65","1.4","277","4.2","278","0.0"
"13","1007.3","32.5","64","2.0","288","5.7","274","0.0"
"14","1006.8","32.4","65","2.1","284","5.8","277","0.0"
"15","1006.2","31.9","68","2.5","275","5.6","289","0.0"
"16","1005.8","31.4","72","2.3","265","5.6","292","0.0"
"17","1005.7","31.5","73","1.6","273","5.1","265","0.0"
"18","1006.0","30.4","78","1.7","271","4.4","302","0.0"
"19","1006.5","29.6","84","0.9","279","3.1","255","0.0"
"20","1006.8","29.1","88","0.9","257","3.4","265","0.0"
"21","1007.8","29.1","87","0.6","227","2.4","237","0.0"
"22","1008.1","28.8","90","0.8","204","1.7","189","0.0"
"23","1008.0","28.6","91","1.0","200","2.1","195","0.0"
"24","1008.1","28.4","93","0.5","201","2.1","195","0.0"
