"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","22.1","84","0.0","0","2.1","210","0.0"
"02","1011.4","21.9","86","0.0","0","1.7","152","0.0"
"03","1010.3","22.5","83","1.0","31","2.0","45","0.0"
"04","1009.6","21.6","87","0.0","0","1.0","17","0.0"
"05","1009.5","21.6","87","0.3","274","1.5","288","0.0"
"06","1009.5","20.9","91","0.3","114","1.2","107","0.0"
"07","1009.8","22.0","87","0.7","196","2.2","182","0.0"
"08","1010.5","24.7","76","1.0","203","3.6","178","0.0"
"09","1011.1","26.7","68","0.8","208","3.7","207","0.0"
"10","1011.5","27.6","65","1.6","251","4.5","256","0.0"
"11","1011.6","28.6","63","0.7","302","4.4","233","0.0"
"12","1011.4","26.5","73","1.6","300","7.4","2","0.0"
"13","1010.2","26.4","76","1.6","346","6.3","8","0.0"
"14","1008.8","27.2","72","2.5","9","6.0","342","0.0"
"15","1007.7","29.1","67","1.3","15","4.3","335","0.0"
"16","1007.0","30.2","57","1.3","255","2.8","302","0.0"
"17","1007.3","29.3","62","2.6","269","5.9","272","0.0"
"18","1007.8","26.4","78","2.0","273","6.2","290","0.0"
"19","1008.7","25.6","82","0.4","347","5.0","274","0.0"
"20","1009.3","25.2","83","1.1","16","1.9","26","0.0"
"21","1009.9","25.1","84","0.8","355","1.9","28","0.0"
"22","1010.6","25.0","84","1.2","21","1.9","13","0.0"
"23","1010.7","25.4","81","0.4","34","2.3","18","0.0"
"24","1010.3","24.9","84","0.3","7","1.6","43","0.0"
