"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","27.5","83","0.7","134","1.9","161","0.0"
"02","1007.7","27.3","84","0.6","120","1.9","103","0.0"
"03","1007.6","27.1","84","0.0","0","1.5","149","0.0"
"04","1007.7","26.3","88","0.3","115","1.2","160","0.0"
"05","1007.9","26.5","87","0.0","0","1.0","89","0.0"
"06","1008.0","26.6","86","0.0","0","0.6","159","0.0"
"07","1008.2","27.2","80","0.0","0","0.7","117","0.0"
"08","1008.5","29.4","71","0.7","19","2.2","344","0.0"
"09","1008.5","31.4","61","0.2","0","2.0","196","0.0"
"10","1008.4","30.2","65","1.6","281","3.2","313","0.0"
"11","1007.8","31.3","62","2.0","278","4.3","281","0.0"
"12","1007.2","31.7","63","1.3","215","5.1","245","0.0"
"13","1006.5","32.0","65","1.9","244","5.7","261","0.0"
"14","1005.6","31.5","64","2.3","267","5.3","290","0.0"
"15","1005.5","31.3","65","2.5","271","5.6","274","0.0"
"16","1005.3","31.2","65","2.0","285","6.4","228","0.0"
"17","1005.2","30.8","67","1.6","283","4.7","288","0.0"
"18","1005.5","29.8","72","1.8","288","4.4","270","0.0"
"19","1006.0","29.1","78","0.9","275","2.6","266","0.0"
"20","1006.6","28.6","80","0.9","284","2.8","287","0.0"
"21","1007.0","28.5","79","0.0","0","2.2","289","0.0"
"22","1007.5","28.4","79","0.0","0","1.8","300","0.0"
"23","1007.4","28.3","80","0.0","0","1.2","283","0.0"
"24","1007.2","28.2","82","0.0","0","1.0","34","0.0"
