"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","25.2","95","0.0","0","0.9","216","0.5"
"02","1003.3","24.7","98","0.0","0","1.8","104","0.0"
"03","1003.1","25.1","97","1.3","283","2.3","292","0.0"
"04","1003.8","24.7","97","2.0","7","3.8","26","0.0"
"05","1004.3","25.0","96","0.7","42","4.4","23","0.0"
"06","1004.1","25.9","91","0.5","49","2.3","35","0.0"
"07","1004.4","27.1","87","1.2","6","2.7","11","0.0"
"08","1004.4","28.6","81","0.8","13","2.3","20","0.0"
"09","1004.4","30.7","71","0.5","269","2.6","20","0.0"
"10","1004.7","31.4","66","1.9","209","6.2","209","0.0"
"11","1004.8","32.0","63","3.0","183","6.8","216","0.0"
"12","1004.2","33.3","60","3.0","194","6.6","208","0.0"
"13","1004.1","30.6","78","3.9","190","9.1","204","1.5"
"14","1004.2","29.3","80","4.5","154","10.0","162","1.5"
"15","1003.8","29.5","76","3.6","164","9.4","160","0.0"
"16","1004.1","29.7","81","2.4","140","7.0","160","0.0"
"17","1004.0","31.1","71","2.7","151","5.5","149","0.0"
"18","1004.3","30.4","79","1.8","145","5.3","148","0.0"
"19","1005.1","29.6","78","2.5","158","5.8","165","0.0"
"20","1005.9","29.3","79","2.2","162","5.8","158","0.0"
"21","1006.6","28.5","84","1.7","157","4.9","165","0.0"
"22","1006.8","28.3","83","1.3","157","4.8","158","0.0"
"23","1007.0","28.2","85","1.5","161","4.1","170","0.0"
"24","1006.7","27.9","86","2.5","148","5.2","159","0.0"
