"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","14.3","71","2.4","355","4.2","340","0.0"
"02","1017.0","14.2","70","2.1","351","4.7","20","0.0"
"03","1016.9","14.1","71","2.3","13","4.6","13","0.0"
"04","1016.4","14.2","71","1.9","17","4.6","7","0.0"
"05","1016.7","14.1","72","1.7","8","3.9","13","0.0"
"06","1017.1","14.2","74","1.6","354","3.6","23","0.0"
"07","1018.6","14.4","72","1.4","351","4.2","344","0.0"
"08","1019.7","14.5","72","1.9","358","3.7","18","0.0"
"09","1020.5","14.9","74","1.8","30","3.9","13","0.0"
"10","1021.0","15.5","71","1.6","17","3.2","13","0.0"
"11","1020.9","16.4","67","2.3","9","4.4","10","0.0"
"12","1019.7","18.5","60","1.0","354","3.8","346","0.0"
"13","1018.2","20.0","59","1.3","11","4.1","342","0.0"
"14","1017.2","20.9","58","1.9","16","4.9","17","0.0"
"15","1016.7","20.0","62","3.0","5","5.8","345","0.0"
"16","1016.3","20.3","61","2.6","17","5.6","20","0.0"
"17","1016.4","20.1","62","1.7","13","5.0","347","0.0"
"18","1016.7","18.8","78","2.5","355","5.7","16","0.0"
"19","1017.1","17.9","84","2.4","350","5.8","7","0.0"
"20","1017.9","17.6","87","2.2","352","5.8","356","0.0"
"21","1018.1","17.2","89","1.6","8","4.9","8","0.0"
"22","1018.9","17.2","89","0.9","350","3.7","349","0.0"
"23","1019.2","17.2","91","2.1","9","3.5","18","0.0"
"24","1018.4","17.3","91","1.8","15","3.5","18","0.0"
