"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","27.9","84","1.3","165","3.1","216","0.0"
"02","1005.6","27.9","84","1.2","154","3.0","150","0.0"
"03","1005.1","27.7","85","0.9","172","3.7","141","0.0"
"04","1005.3","28.0","85","1.0","146","3.8","171","0.0"
"05","1005.4","27.9","85","1.0","139","4.0","145","0.0"
"06","1005.5","27.8","85","0.9","134","3.1","129","0.0"
"07","1006.0","28.2","83","0.3","142","3.2","140","0.0"
"08","1006.0","29.8","73","1.9","148","3.7","156","0.0"
"09","1006.5","30.6","70","1.5","154","4.0","180","0.0"
"10","1006.6","31.6","66","0.7","159","4.1","126","0.0"
"11","1006.1","32.0","63","0.8","205","3.1","188","0.0"
"12","1005.6","31.3","68","1.4","205","3.7","203","0.0"
"13","1005.4","27.3","96","2.7","21","5.3","29","7.0"
"14","1004.9","26.3","91","2.7","223","7.4","251","4.0"
"15","1004.7","28.6","85","0.9","239","4.7","236","0.0"
"16","1004.8","28.4","89","1.0","23","2.8","266","0.0"
"17","1005.6","27.4","92","0.3","122","3.5","48","0.5"
"18","1005.4","27.6","90","0.0","0","1.8","150","0.0"
"19","1005.6","27.9","88","0.8","141","2.3","152","0.0"
"20","1006.1","27.6","90","0.0","0","1.8","155","0.0"
"21","1007.0","27.4","88","0.8","198","2.7","168","0.0"
"22","1007.2","26.9","90","0.6","197","3.3","206","0.0"
"23","1007.2","26.5","90","0.9","189","2.4","194","0.0"
"24","1006.9","26.6","87","1.2","177","3.7","218","0.0"
