"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","15.7","90","2.1","284","3.9","279","0.0"
"02","1013.3","15.9","88","0.8","14","3.6","288","0.0"
"03","1013.1","16.0","89","1.5","34","3.2","27","0.0"
"04","1013.1","16.1","91","2.1","13","4.6","25","0.0"
"05","1013.0","15.9","92","1.4","16","4.6","12","0.0"
"06","1013.1","15.8","92","0.7","31","2.9","32","0.0"
"07","1013.1","15.9","91","1.7","39","3.5","29","0.0"
"08","1012.9","16.9","85","2.5","35","4.2","53","0.0"
"09","1012.7","18.9","78","0.3","299","3.9","14","0.0"
"10","1012.7","22.2","64","0.3","205","2.2","276","0.0"
"11","1012.1","23.5","63","0.9","24","3.2","10","0.0"
"12","1011.2","24.3","61","2.2","14","4.7","22","0.0"
"13","1009.6","26.4","55","0.5","49","3.9","9","0.0"
"14","1008.3","27.2","53","1.7","217","7.0","210","0.0"
"15","1007.4","25.2","58","2.8","225","6.8","268","0.0"
"16","1007.0","25.9","57","2.6","205","6.7","198","0.0"
"17","1007.7","24.0","67","3.2","251","7.2","270","0.0"
"18","1008.6","22.4","77","0.8","290","6.8","252","0.0"
"19","1008.8","22.4","77","0.6","54","2.3","46","0.0"
"20","1009.1","22.5","77","0.9","23","1.9","355","0.0"
"21","1009.2","22.3","79","0.5","296","1.4","19","0.0"
"22","1008.9","21.9","82","0.2","0","1.1","302","0.0"
"23","1008.6","22.6","80","1.0","201","1.9","200","0.0"
"24","1008.6","22.3","81","0.8","209","2.4","203","0.0"
