"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","18.6","94","1.4","22","3.1","10","0.0"
"02","1016.7","19.0","92","1.3","40","3.2","29","0.0"
"03","1016.4","18.7","93","1.9","13","3.3","1","0.0"
"04","1016.2","19.4","94","2.0","22","4.3","18","0.0"
"05","1015.8","19.6","93","3.1","18","5.4","30","0.0"
"06","1016.2","19.7","92","2.3","359","5.6","358","0.0"
"07","1016.6","19.7","91","2.9","8","5.9","341","0.0"
"08","1017.0","19.8","89","2.9","359","6.7","336","0.0"
"09","1017.2","20.9","82","2.7","358","6.5","335","0.0"
"10","1016.8","22.2","74","4.6","9","8.3","4","0.0"
"11","1015.7","23.9","66","3.6","8","8.2","11","0.0"
"12","1014.4","24.9","61","3.2","3","8.6","11","0.0"
"13","1013.6","25.3","62","3.0","354","7.9","4","0.0"
"14","1013.1","24.9","62","3.3","347","9.3","359","0.0"
"15","1012.8","24.3","66","3.1","350","8.5","359","0.0"
"16","1013.2","23.6","70","3.1","352","7.3","5","0.0"
"17","1014.1","22.0","75","3.9","353","8.6","346","0.0"
"18","1015.0","21.2","77","3.5","353","7.9","330","0.0"
"19","1015.5","20.4","77","3.5","357","8.9","348","0.0"
"20","1015.5","19.4","81","4.5","351","9.0","360","0.0"
"21","1015.5","18.3","82","3.8","3","10.5","351","0.0"
"22","1015.7","18.0","81","2.8","359","8.2","349","0.0"
"23","1015.7","17.7","80","3.6","352","8.4","350","0.0"
"24","1016.0","17.5","79","4.4","351","9.0","14","0.0"
