"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","16.4","87","2.1","350","4.4","339","0.0"
"02","1016.5","16.0","87","1.6","17","5.0","357","0.0"
"03","1016.6","15.7","88","1.6","12","3.9","14","0.0"
"04","1016.1","15.5","89","2.6","350","4.9","21","0.0"
"05","1016.2","14.9","90","1.6","9","5.2","333","0.0"
"06","1016.4","14.6","90","2.3","359","5.5","347","0.0"
"07","1017.7","14.5","90","1.3","1","4.6","348","0.0"
"08","1018.5","14.8","88","2.4","1","4.4","348","0.0"
"09","1019.4","15.7","84","1.8","18","4.9","347","0.0"
"10","1019.6","16.8","77","2.8","348","5.2","346","0.0"
"11","1018.5","18.8","70","3.0","357","5.5","16","0.0"
"12","1017.4","21.7","55","2.8","8","6.8","1","0.0"
"13","1016.2","23.2","49","2.3","17","7.2","20","0.0"
"14","1015.8","23.7","46","2.0","359","6.8","19","0.0"
"15","1015.7","23.3","49","2.5","351","9.0","25","0.0"
"16","1015.8","22.5","50","3.7","349","7.2","23","0.0"
"17","1015.9","21.8","55","2.9","354","6.5","351","0.0"
"18","1016.2","20.1","62","2.5","349","4.9","353","0.0"
"19","1016.8","18.3","69","3.2","356","7.3","355","0.0"
"20","1017.3","17.8","70","2.9","357","6.3","342","0.0"
"21","1017.5","17.3","65","2.9","351","6.6","341","0.0"
"22","1017.5","16.6","67","3.2","13","5.7","341","0.0"
"23","1017.2","16.1","70","2.2","354","5.8","16","0.0"
"24","1017.0","15.6","72","2.2","10","5.1","338","0.0"
