"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","15.4","82","3.5","14","8.6","22","0.0"
"02","1013.0","15.2","84","2.5","4","7.4","21","0.0"
"03","1012.9","14.9","83","3.6","350","8.1","334","0.0"
"04","1012.5","14.6","82","3.1","6","8.0","19","0.0"
"05","1012.8","14.4","83","2.7","350","6.0","16","0.0"
"06","1012.7","14.5","81","3.0","4","6.8","336","0.0"
"07","1014.0","14.3","82","3.4","350","6.7","358","0.0"
"08","1014.7","14.8","74","3.9","355","7.0","342","0.0"
"09","1015.3","15.9","66","3.9","352","8.3","329","0.0"
"10","1015.5","17.4","58","3.6","352","8.4","352","0.0"
"11","1015.1","18.3","58","3.6","12","9.3","346","0.0"
"12","1014.3","18.9","60","3.4","29","7.1","10","0.0"
"13","1013.7","20.7","45","3.5","6","6.6","23","0.0"
"14","1013.1","21.6","46","2.6","8","6.9","342","0.0"
"15","1012.3","21.7","49","2.3","26","6.4","15","0.0"
"16","1012.0","22.1","50","1.9","6","5.5","18","0.0"
"17","1012.7","19.9","50","1.6","281","6.9","1","0.0"
"18","1014.0","18.0","51","4.5","353","9.6","352","0.0"
"19","1014.0","17.2","54","2.9","4","8.5","351","0.0"
"20","1014.5","16.5","54","2.3","353","5.4","15","0.0"
"21","1015.5","16.1","51","2.3","355","5.2","355","0.0"
"22","1015.9","16.0","52","2.2","360","4.5","339","0.0"
"23","1015.8","15.7","55","1.9","6","4.1","344","0.0"
"24","1015.6","15.1","49","1.8","358","4.3","355","0.0"
