"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","24.4","85","0.2","0","1.9","284","0.0"
"02","1009.9","24.4","85","0.3","266","1.3","226","0.0"
"03","1009.9","24.5","85","0.0","0","1.0","285","0.0"
"04","1009.6","24.5","85","0.5","219","1.3","215","0.0"
"05","1009.7","24.4","85","0.6","218","1.8","197","0.0"
"06","1010.5","24.6","85","0.6","265","2.2","263","0.0"
"07","1011.1","25.3","82","0.0","0","0.7","276","0.0"
"08","1011.5","26.1","77","0.0","0","1.6","273","0.0"
"09","1011.9","26.6","76","0.2","0","1.8","130","0.0"
"10","1012.0","27.8","68","0.7","293","2.7","162","0.0"
"11","1011.1","28.7","64","1.0","274","3.5","230","0.0"
"12","1010.6","29.1","64","0.9","283","4.3","249","0.0"
"13","1009.6","29.2","64","2.8","273","6.6","280","0.0"
"14","1009.0","29.0","63","2.7","272","6.1","246","0.0"
"15","1009.0","27.7","67","1.9","285","7.5","269","0.0"
"16","1009.2","27.3","67","1.7","353","6.3","281","0.0"
"17","1009.3","26.4","72","3.0","1","6.1","335","0.0"
"18","1009.8","25.9","73","1.2","354","5.6","335","0.0"
"19","1010.6","25.0","76","0.7","350","3.6","353","0.0"
"20","1011.0","24.5","77","0.5","350","--","--","0.0"
"21","1011.2","24.3","80","0.5","2","3.1","340","0.0"
"22","1011.7","24.0","82","0.3","358","2.6","2","0.0"
"23","1011.4","23.5","85","1.4","360","3.5","332","0.0"
"24","1011.2","23.3","85","1.4","9","3.3","343","0.0"
