"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","22.7","84","1.5","355","3.0","5","0.0"
"02","1013.2","22.4","85","1.2","359","2.9","349","0.0"
"03","1012.7","22.1","86","1.0","25","2.7","334","0.0"
"04","1012.4","22.2","86","0.6","14","2.0","13","0.0"
"05","1012.6","21.4","90","1.2","357","2.3","359","0.0"
"06","1013.3","21.2","91","1.3","8","3.0","352","0.0"
"07","1013.8","21.6","90","2.3","20","3.8","26","0.0"
"08","1014.0","23.4","83","1.6","15","4.3","29","0.0"
"09","1014.4","25.4","73","2.4","8","4.3","355","0.0"
"10","1014.4","27.7","64","0.4","320","4.0","350","0.0"
"11","1013.7","29.3","58","0.9","271","3.4","292","0.0"
"12","1012.9","29.3","58","1.6","254","4.4","274","0.0"
"13","1011.9","29.2","56","1.7","283","5.2","289","0.0"
"14","1011.2","30.1","55","1.0","355","4.1","336","0.0"
"15","1011.3","30.3","56","1.4","310","5.6","349","0.0"
"16","1011.5","28.7","63","2.1","354","6.8","353","0.0"
"17","1012.1","27.7","64","2.2","353","7.5","4","0.0"
"18","1012.6","26.4","74","1.4","354","5.9","359","0.0"
"19","1013.4","25.7","77","1.4","1","3.4","6","0.0"
"20","1014.0","25.4","78","0.6","347","3.3","5","0.0"
"21","1014.2","25.0","80","0.6","18","2.6","13","0.0"
"22","1014.3","24.8","81","0.0","0","1.3","287","0.0"
"23","1014.3","24.5","82","0.6","249","1.2","258","0.0"
"24","1013.8","24.4","82","0.3","280","1.2","272","0.0"
