"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","15.2","74","1.8","2","4.0","19","0.0"
"02","1015.8","14.8","76","1.8","7","4.0","21","0.0"
"03","1015.1","14.5","77","1.6","360","3.5","344","0.0"
"04","1015.1","14.1","79","1.7","2","3.4","339","0.0"
"05","1015.3","13.9","80","1.6","352","4.1","15","0.0"
"06","1015.7","14.0","80","1.8","13","3.5","336","0.0"
"07","1016.1","14.2","79","1.8","358","4.3","348","0.0"
"08","1016.7","15.4","75","0.9","40","3.3","348","0.0"
"09","1017.1","16.6","72","2.2","22","3.9","5","0.0"
"10","1017.3","18.8","64","1.6","3","3.6","51","0.0"
"11","1016.3","21.3","57","0.3","354","3.3","342","0.0"
"12","1015.3","23.1","51","0.8","315","3.3","291","0.0"
"13","1014.6","22.6","54","1.1","337","3.9","284","0.0"
"14","1013.9","23.1","52","2.0","22","4.8","27","0.0"
"15","1013.5","24.1","51","0.8","320","4.4","278","0.0"
"16","1013.5","22.4","62","1.8","355","6.6","358","0.0"
"17","1014.1","21.1","64","2.9","353","6.0","4","0.0"
"18","1014.9","20.1","73","1.4","352","6.1","343","0.0"
"19","1015.3","19.4","79","2.3","353","4.9","1","0.0"
"20","1015.3","18.6","84","3.0","354","6.4","2","0.0"
"21","1015.3","18.0","87","1.9","353","5.4","343","0.0"
"22","1014.9","17.5","89","1.8","8","3.8","353","0.0"
"23","1014.8","17.0","91","2.3","349","4.1","341","0.0"
"24","1014.7","16.6","93","2.3","6","5.9","340","0.0"
