"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","24.0","92","0.0","0","1.1","59","0.0"
"02","1005.1","24.5","89","0.0","0","0.9","80","0.0"
"03","1004.6","24.3","91","0.0","0","1.3","45","0.0"
"04","1004.6","24.7","91","0.0","0","1.1","48","0.0"
"05","1005.1","24.9","88","0.4","54","1.8","46","0.0"
"06","1005.9","25.2","88","0.0","0","1.7","45","0.0"
"07","1006.7","27.4","79","0.0","0","1.0","122","0.0"
"08","1006.8","29.5","72","0.3","143","1.8","24","0.0"
"09","1006.4","29.9","71","1.4","5","3.5","350","0.0"
"10","1006.8","30.9","68","1.6","15","4.1","21","0.0"
"11","1006.3","32.1","61","1.0","323","3.6","29","0.0"
"12","1006.2","32.2","61","0.7","264","4.4","17","0.0"
"13","1005.8","32.7","59","0.6","334","2.5","183","0.0"
"14","1005.5","33.7","56","0.6","229","2.9","225","0.0"
"15","1004.9","33.6","58","2.1","213","6.4","253","0.0"
"16","1004.9","32.7","62","2.7","203","6.7","184","0.0"
"17","1004.8","32.6","61","2.9","210","8.0","210","0.0"
"18","1005.3","30.2","76","0.4","143","6.1","171","0.0"
"19","1006.1","27.0","99","1.8","221","4.6","201","8.0"
"20","1006.5","28.2","90","0.8","3","5.7","208","0.0"
"21","1006.8","28.9","88","0.0","0","1.4","26","0.0"
"22","1007.0","28.4","92","0.0","0","2.4","58","0.0"
"23","1007.0","28.0","93","0.0","0","1.6","112","0.0"
"24","1006.7","27.7","93","0.5","114","1.3","109","0.0"
