"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","25.3","86","0.0","0","1.5","285","0.0"
"02","1010.8","24.6","90","0.0","0","1.4","120","0.0"
"03","1010.4","24.7","90","0.0","0","1.1","92","0.0"
"04","1010.4","24.7","89","0.0","0","0.5","104","0.0"
"05","1010.4","24.1","90","0.7","359","1.8","22","0.0"
"06","1010.8","23.9","92","0.0","0","2.0","18","0.0"
"07","1011.1","24.3","89","1.2","350","2.5","338","0.0"
"08","1011.8","25.8","82","1.6","14","3.3","16","0.0"
"09","1012.5","27.5","72","1.3","9","4.0","16","0.0"
"10","1012.5","29.1","63","1.5","18","4.4","19","0.0"
"11","1011.7","30.1","52","1.9","356","5.8","23","0.0"
"12","1010.5","31.4","48","2.6","3","7.4","1","0.0"
"13","1010.0","31.4","52","3.0","355","7.6","14","0.0"
"14","1009.9","29.6","64","2.0","287","9.0","350","0.0"
"15","1010.0","29.3","63","2.5","342","8.0","345","0.0"
"16","1010.2","28.1","70","3.6","351","8.4","341","0.0"
"17","1010.8","26.7","78","4.0","356","8.8","353","0.0"
"18","1011.3","25.8","80","2.8","356","8.0","353","0.0"
"19","1011.9","25.2","81","2.9","354","6.5","344","0.0"
"20","1012.7","24.6","79","4.1","11","8.9","354","0.0"
"21","1012.6","24.0","79","2.7","360","8.5","27","0.0"
"22","1012.7","23.7","80","2.7","2","6.1","340","0.0"
"23","1012.7","23.4","80","2.5","356","5.2","340","0.0"
"24","1012.5","23.1","81","1.9","4","4.7","357","0.0"
