"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","21.2","83","2.1","4","5.1","359","0.0"
"02","1014.6","20.4","84","2.0","7","5.4","2","0.0"
"03","1014.0","19.9","84","2.2","356","4.8","8","0.0"
"04","1014.2","19.5","82","2.8","354","5.3","357","0.0"
"05","1014.7","19.6","78","2.0","10","4.9","351","0.0"
"06","1015.1","19.5","77","1.9","1","5.3","344","0.0"
"07","1015.6","19.3","78","2.4","13","5.3","323","0.0"
"08","1016.4","20.1","75","1.0","289","4.3","355","0.0"
"09","1017.0","21.4","72","1.2","12","3.8","17","0.0"
"10","1016.9","23.4","67","1.1","8","4.6","3","0.0"
"11","1016.7","24.4","64","1.1","347","4.8","16","0.0"
"12","1015.8","25.8","62","3.3","21","5.9","1","0.0"
"13","1014.6","26.3","62","3.2","24","6.4","29","0.0"
"14","1013.6","27.1","60","3.2","6","6.3","29","0.0"
"15","1012.8","27.9","58","2.5","356","6.5","15","0.0"
"16","1012.4","27.9","59","2.8","4","7.1","25","0.0"
"17","1012.3","26.7","64","3.4","2","7.9","27","0.0"
"18","1012.6","25.5","68","2.6","353","7.0","344","0.0"
"19","1013.5","24.3","75","1.2","355","4.4","4","0.0"
"20","1013.8","23.6","78","0.8","9","3.7","2","0.0"
"21","1014.7","22.6","82","1.9","282","3.4","297","&"
"22","1014.6","22.4","83","0.2","0","2.9","284","0.0"
"23","1013.7","22.5","82","0.0","0","1.5","337","0.0"
"24","1013.1","22.1","84","0.9","201","3.0","210","0.0"
