"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","19.5","86","1.6","354","--","--","0.0"
"02","1013.3","19.1","90","1.7","4","--","--","0.0"
"03","1012.3","18.9","91","1.1","13","--","--","0.0"
"04","1012.2","18.9","91","1.3","347","--","--","0.0"
"05","1012.5","19.0","90","1.8","4","4.2","357","0.0"
"06","1012.8","19.1","90","2.3","14","4.2","30","0.0"
"07","1013.2","19.3","90","2.1","352","--","--","0.0"
"08","1013.9","19.9","87","2.5","349","--","--","0.0"
"09","1013.9","22.0","78","2.6","7","--","--","0.0"
"10","1013.9","22.6","75","4.1","355","8.5","347","0.0"
"11","1012.9","23.2","74","4.4","3","8.5","11","0.0"
"12","1012.1","24.3","68","4.6","12","11.0","343","0.0"
"13","1011.2","24.3","68","4.7","6","10.5","11","0.0"
"14","1010.3","24.7","66","4.3","5","11.0","19","0.0"
"15","1010.7","22.7","80","4.4","7","9.6","337","0.0"
"16","1010.9","22.7","80","4.4","14","8.1","341","0.0"
"17","1011.3","22.6","79","3.1","12","7.0","24","0.0"
"18","1011.4","22.0","80","2.6","359","7.0","2","0.0"
"19","1011.4","21.7","78","3.8","11","7.2","29","0.0"
"20","1011.4","21.7","78","3.2","17","7.0","337","0.0"
"21","1011.3","21.7","78","1.6","48","5.2","2","0.0"
"22","1011.1","22.0","76","0.7","50","2.8","42","0.0"
"23","1011.1","21.3","81","1.2","356","3.9","292","0.0"
"24","1011.4","21.1","85","3.3","352","6.1","350","0.0"
