"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","26.6","98","0.0","0","1.0","22","0.0"
"02","1004.1","26.3","96","0.0","0","0.6","107","0.0"
"03","1003.8","26.3","96","0.0","0","0.7","135","0.0"
"04","1003.5","26.3","95","0.0","0","1.9","15","0.0"
"05","1003.3","25.8","97","1.4","12","2.4","6","0.0"
"06","1003.2","26.5","92","1.6","19","3.7","13","0.0"
"07","1003.0","27.5","89","2.1","22","3.6","8","0.0"
"08","1003.2","29.1","82","2.2","23","4.6","345","0.0"
"09","1003.2","31.1","74","3.1","3","6.3","1","0.0"
"10","1002.7","32.2","69","2.8","4","7.1","16","0.0"
"11","1001.7","32.9","65","3.6","360","7.6","23","0.0"
"12","1001.3","34.4","59","1.4","355","6.8","23","0.0"
"13","1000.8","33.5","63","3.5","285","7.4","267","0.0"
"14","1000.5","33.8","61","4.0","285","8.9","295","0.0"
"15","1000.3","33.4","63","3.5","281","9.4","288","0.0"
"16","1000.1","32.9","67","3.2","285","7.5","285","0.0"
"17","999.8","32.7","65","2.8","287","7.3","285","0.0"
"18","1000.1","31.6","74","2.9","283","6.2","280","0.0"
"19","1000.1","30.6","79","1.8","291","5.5","301","0.0"
"20","1000.5","30.0","84","1.8","291","4.4","283","0.0"
"21","1000.6","29.8","87","0.6","294","4.1","285","0.0"
"22","1000.5","29.4","91","0.7","300","3.2","14","0.0"
"23","1000.5","29.3","92","0.4","280","3.1","275","0.0"
"24","999.8","29.2","92","0.0","0","2.6","287","0.0"
