"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","19.9","79","0.6","213","1.7","155","0.0"
"02","1014.0","19.6","79","0.3","180","2.1","225","0.0"
"03","1013.7","18.3","85","0.0","0","0.8","164","0.0"
"04","1013.8","17.7","86","0.2","0","1.2","126","0.0"
"05","1014.1","16.9","86","0.0","0","1.9","113","0.0"
"06","1014.4","17.5","81","0.0","0","0.6","113","0.0"
"07","1014.8","18.5","75","0.0","0","0.9","50","0.0"
"08","1015.2","21.9","63","0.0","0","0.6","37","0.0"
"09","1015.1","24.2","58","0.3","151","1.2","139","0.0"
"10","1014.5","25.4","49","0.6","11","3.8","27","0.0"
"11","1013.4","25.6","48","0.5","325","3.9","25","0.0"
"12","1012.5","25.8","45","1.3","350","4.0","12","0.0"
"13","1011.3","26.7","49","1.4","226","4.1","265","0.0"
"14","1010.8","26.1","56","2.7","265","5.4","252","0.0"
"15","1010.6","26.0","54","1.8","290","6.4","261","0.0"
"16","1010.6","25.2","59","1.0","281","5.7","288","0.0"
"17","1011.2","23.7","63","1.5","355","5.8","1","0.0"
"18","1011.6","22.6","70","1.8","350","4.4","344","0.0"
"19","1012.0","21.7","77","0.0","0","4.0","8","0.0"
"20","1012.8","21.1","84","0.0","0","--","--","0.0"
"21","1013.2","21.0","86","0.0","0","1.8","359","0.0"
"22","1013.3","20.0","84","0.0","0","0.9","114","0.0"
"23","1012.8","19.2","85","0.0","0","1.3","100","0.0"
"24","1012.5","19.0","84","0.0","0","0.9","100","0.0"
