"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.3","96","1.8","8","3.7","15","0.0"
"02","1016.5","17.2","96","1.4","352","3.6","23","0.0"
"03","1016.1","17.0","96","1.7","348","3.7","345","0.0"
"04","1015.8","16.6","96","1.5","18","3.8","354","0.0"
"05","1016.0","16.4","96","1.5","12","3.5","340","0.0"
"06","1016.3","16.1","97","1.5","19","2.9","348","0.0"
"07","1016.7","16.3","97","1.5","11","2.9","16","0.0"
"08","1017.4","16.9","96","1.2","2","3.8","7","0.0"
"09","1018.0","18.3","90","2.4","17","4.8","9","0.0"
"10","1017.9","20.2","81","2.7","12","5.4","17","0.0"
"11","1017.3","21.2","77","3.7","11","6.2","357","0.0"
"12","1016.3","22.5","72","2.9","358","6.5","25","0.0"
"13","1015.1","23.7","68","2.8","357","6.3","26","0.0"
"14","1014.3","24.6","66","1.5","353","5.3","24","0.0"
"15","1014.1","24.9","66","1.2","357","5.5","288","0.0"
"16","1014.3","23.0","72","1.9","295","6.5","349","0.0"
"17","1015.1","21.4","77","0.9","335","5.5","277","0.0"
"18","1015.7","19.8","84","1.6","353","5.3","355","0.0"
"19","1016.2","19.0","88","2.4","353","5.7","343","0.0"
"20","1016.3","18.5","90","2.4","353","6.4","346","0.0"
"21","1016.4","18.2","91","2.1","352","4.9","345","0.0"
"22","1016.3","17.8","93","1.9","350","4.5","346","0.0"
"23","1016.1","17.4","93","1.4","15","3.5","343","0.0"
"24","1015.9","17.4","93","1.4","6","3.9","4","0.0"
