"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.1","18.4","85","0.8","351","2.8","4","0.0"
"02","1019.5","18.3","86","1.0","351","2.8","342","0.0"
"03","1019.3","18.2","88","0.8","7","2.8","358","0.0"
"04","1019.0","17.9","85","0.9","48","2.7","27","0.0"
"05","1018.9","18.0","84","0.6","345","2.7","46","0.0"
"06","1019.5","17.9","86","1.0","289","2.2","318","0.0"
"07","1020.1","18.0","91","0.4","319","2.3","286","0.0"
"08","1020.4","18.4","88","1.3","7","2.5","23","0.0"
"09","1021.3","19.3","78","1.3","14","3.3","32","0.0"
"10","1021.0","20.1","73","3.8","15","6.2","15","0.0"
"11","1020.1","21.0","69","3.5","19","6.9","23","0.0"
"12","1019.4","22.0","72","1.6","339","8.1","21","0.0"
"13","1018.5","22.4","69","2.8","360","6.9","31","0.0"
"14","1017.9","23.1","63","3.1","3","8.0","27","0.0"
"15","1017.4","23.5","60","3.5","15","6.9","334","0.0"
"16","1017.7","22.0","77","1.0","336","6.0","334","0.0"
"17","1018.3","21.0","80","2.5","5","6.0","358","0.0"
"18","1018.3","20.4","82","2.6","352","5.4","333","0.0"
"19","1018.6","20.0","85","2.9","9","6.0","340","0.0"
"20","1018.8","19.8","86","2.7","15","5.6","343","0.0"
"21","1018.9","19.6","86","2.5","18","5.2","9","0.0"
"22","1018.8","19.5","87","0.6","351","3.6","14","0.0"
"23","1019.0","19.3","88","1.0","8","2.8","340","0.0"
"24","1018.7","19.2","89","1.3","350","2.8","358","0.0"
