"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","26.9","85","3.1","150","6.9","135","0.0"
"02","998.8","26.6","86","3.2","155","7.7","177","0.0"
"03","999.3","26.4","87","2.3","172","7.5","152","0.0"
"04","999.5","26.2","89","2.5","153","6.7","142","0.0"
"05","999.8","26.5","86","1.7","150","5.1","146","0.0"
"06","1000.4","26.2","88","0.4","193","3.6","118","0.0"
"07","1001.4","27.0","84","1.5","136","4.6","124","0.0"
"08","1002.0","28.4","77","0.7","138","5.1","146","0.0"
"09","1002.4","30.2","72","2.2","151","5.9","167","0.0"
"10","1002.3","31.4","69","3.7","153","8.8","164","0.0"
"11","1002.3","32.2","65","3.0","172","8.5","141","0.0"
"12","1001.7","33.6","58","3.3","149","7.3","152","0.0"
"13","1001.7","32.8","62","3.3","169","7.8","161","0.0"
"14","1000.8","30.8","75","4.7","204","9.7","207","0.0"
"15","1000.8","32.2","68","3.3","184","10.7","187","0.0"
"16","1001.2","30.1","74","3.0","170","8.9","172","0.0"
"17","1001.8","30.0","77","3.1","165","7.8","165","0.0"
"18","1002.3","29.6","81","2.5","156","6.4","208","0.0"
"19","1002.8","29.0","79","2.7","158","8.5","163","0.0"
"20","1003.7","28.4","83","0.4","136","4.9","163","0.0"
"21","1004.3","28.2","84","0.8","140","2.9","104","0.0"
"22","1004.2","28.1","85","1.4","141","3.9","139","0.0"
"23","1004.4","27.9","86","1.0","153","5.1","167","0.0"
"24","1004.3","27.6","87","1.3","164","3.9","167","0.0"
