"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","14.7","86","2.5","14","4.5","20","0.0"
"02","1016.0","14.8","86","1.4","24","4.2","18","0.0"
"03","1015.9","14.8","87","1.7","347","3.2","17","0.0"
"04","1016.0","15.1","86","2.0","19","4.3","2","0.0"
"05","1016.2","15.5","84","2.1","2","4.6","21","0.0"
"06","1016.2","15.7","85","1.5","24","5.3","20","0.0"
"07","1016.6","15.9","84","1.5","354","3.4","14","0.0"
"08","1016.7","16.4","82","1.1","349","3.8","346","0.0"
"09","1016.9","18.2","75","1.9","12","4.2","12","0.0"
"10","1016.5","21.0","65","0.5","299","4.0","341","0.0"
"11","1015.8","22.7","62","1.0","353","4.2","6","0.0"
"12","1014.7","24.3","58","0.5","311","2.8","279","0.0"
"13","1013.3","25.5","54","1.0","354","4.8","21","0.0"
"14","1012.1","26.4","51","0.9","284","4.8","22","0.0"
"15","1011.3","26.6","54","1.9","288","4.3","12","0.0"
"16","1011.5","24.8","64","1.2","305","5.9","282","0.0"
"17","1012.1","22.5","73","1.9","346","7.1","348","0.0"
"18","1012.8","21.2","78","1.8","353","4.9","6","0.0"
"19","1014.1","19.8","83","0.6","282","4.8","288","0.0"
"20","1014.6","19.3","84","1.1","347","4.6","344","0.0"
"21","1014.9","18.4","89","1.8","350","5.1","16","0.0"
"22","1015.3","18.5","87","2.7","9","5.7","340","0.0"
"23","1015.5","18.7","82","2.6","4","6.5","27","0.0"
"24","1015.6","18.4","85","3.2","15","5.5","336","0.0"
