"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","14.4","68","2.1","352","--","--","0.0"
"02","1016.9","14.1","70","1.6","22","4.3","18","0.0"
"03","1016.6","14.3","70","0.9","21","3.0","16","0.0"
"04","1016.5","14.5","71","0.4","20","3.1","37","0.0"
"05","1016.8","13.3","76","1.6","360","3.0","34","0.0"
"06","1016.9","13.5","77","0.4","52","3.1","28","0.0"
"07","1017.0","14.6","76","1.1","21","2.6","26","0.0"
"08","1017.5","16.9","70","0.0","0","2.6","53","0.0"
"09","1017.7","19.4","62","1.1","281","2.5","346","0.0"
"10","1017.5","22.3","53","0.4","297","2.8","292","0.0"
"11","1016.6","23.0","51","1.3","274","3.6","290","0.0"
"12","1015.5","24.4","43","0.8","237","2.8","293","0.0"
"13","1014.4","24.8","43","1.5","242","4.1","279","0.0"
"14","1013.6","24.5","47","3.0","269","5.8","269","0.0"
"15","1013.4","24.5","47","2.5","282","6.5","287","0.0"
"16","1013.5","24.2","49","1.7","284","6.0","289","0.0"
"17","1014.0","23.1","52","0.5","339","4.6","292","0.0"
"18","1014.6","21.6","61","1.2","353","3.9","359","0.0"
"19","1015.2","20.8","67","2.0","353","4.0","356","0.0"
"20","1015.7","19.8","73","1.5","8","4.3","345","0.0"
"21","1015.8","19.3","77","1.7","6","3.3","23","0.0"
"22","1015.8","18.8","79","1.5","17","--","--","0.0"
"23","1015.9","18.1","82","0.0","0","--","--","0.0"
"24","1015.5","18.3","81","0.0","0","--","--","0.0"
