"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","14.5","75","2.5","10","5.4","333","0.0"
"02","1020.7","14.2","78","2.0","353","5.1","22","0.0"
"03","1020.2","14.0","82","2.5","352","5.0","6","0.0"
"04","1019.8","14.0","83","2.6","2","5.9","351","0.0"
"05","1020.0","13.8","87","2.7","14","4.9","27","0.0"
"06","1020.3","13.5","91","2.3","349","4.5","22","0.0"
"07","1020.4","13.6","90","2.6","356","4.7","355","0.0"
"08","1020.7","14.5","87","2.2","18","5.8","6","0.0"
"09","1020.9","16.2","77","2.8","20","5.2","14","0.0"
"10","1020.9","18.2","74","1.1","324","4.8","350","0.0"
"11","1020.4","19.9","70","2.2","11","4.5","8","0.0"
"12","1019.5","21.6","67","2.6","25","5.9","6","0.0"
"13","1018.1","22.3","65","2.4","356","6.7","26","0.0"
"14","1016.7","23.5","62","1.4","333","4.8","339","0.0"
"15","1015.9","23.1","64","2.0","358","5.2","358","0.0"
"16","1016.5","20.3","76","1.0","303","7.4","274","0.0"
"17","1018.1","18.1","83","3.2","352","8.5","8","0.0"
"18","1018.6","17.9","85","4.0","355","8.5","344","0.0"
"19","1018.6","18.2","84","2.5","15","7.8","13","0.0"
"20","1018.8","18.1","86","1.6","357","5.4","19","0.0"
"21","1019.3","17.5","89","2.1","356","4.8","11","0.0"
"22","1019.4","17.5","90","1.8","5","5.0","19","0.0"
"23","1019.0","17.6","91","1.7","359","5.3","15","0.0"
"24","1018.8","17.4","92","2.0","348","4.4","339","0.0"
